Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2016-07-10,15,3129.00,2194900.00,705.00,700.00,702.00
2016-07-11,8,819.00,570946.00,702.00,692.00,699.00
2016-07-12,9,1669.00,1154565.00,700.00,686.00,690.00
2016-07-13,13,1591.00,1101582.00,703.00,677.00,703.00
2016-07-14,2,204.00,143384.00,710.00,696.00,696.00
2016-07-17,16,3292.00,2317687.00,712.00,696.00,712.00
2016-07-18,10,1158.00,827820.00,720.00,712.00,712.00
2016-07-19,19,2235.00,1635268.00,754.00,720.00,739.00
2016-07-20,10,1319.00,971555.00,753.00,725.00,753.00
2016-07-21,6,399.00,297183.00,750.00,736.00,741.00
2016-07-25,22,4553.00,3555262.00,810.00,750.00,805.00
2016-07-26,19,4094.00,3295552.00,820.00,786.00,820.00
2016-07-27,21,4766.00,4128111.00,895.00,825.00,878.00
2016-07-28,12,3158.00,2601254.00,875.00,814.00,830.00
2016-07-31,23,4609.00,3815764.00,840.00,814.00,824.00
2016-08-01,7,1923.00,1539410.00,810.00,796.00,800.00
2016-08-02,7,1350.00,1075000.00,805.00,775.00,800.00
2016-08-03,1,100.00,80000.00,800.00,800.00,800.00
2016-08-04,10,1033.00,812395.00,800.00,765.00,765.00
2016-08-07,12,3106.00,2414087.00,790.00,764.00,764.00
2016-08-08,1,50.00,37450.00,749.00,749.00,749.00
2016-08-10,11,1574.00,1209220.00,793.00,763.00,770.00
2016-08-11,2,194.00,151250.00,784.00,775.00,784.00
2016-08-15,5,285.00,218603.00,778.00,754.00,754.00
2016-08-16,5,1077.00,806478.00,754.00,745.00,754.00
2016-08-17,2,294.00,228176.00,780.00,769.00,780.00
2016-08-21,1,50.00,39000.00,780.00,780.00,780.00
2016-08-22,4,130.00,99070.00,772.00,760.00,760.00
2016-08-23,3,47.00,36170.00,790.00,760.00,790.00
2016-08-24,2,20.00,15850.00,795.00,790.00,790.00
2016-08-28,3,2441.00,1872951.00,775.00,762.00,762.00
2016-08-29,6,2328.00,1756581.00,765.00,750.00,765.00
2016-08-30,9,3106.00,2371012.00,770.00,761.00,765.00
2016-08-31,4,1200.00,914800.00,764.00,760.00,760.00
2016-09-01,7,1494.00,1137922.00,770.00,745.00,770.00
2016-09-05,6,1666.00,1280858.00,770.00,760.00,768.00
2016-09-06,1,100.00,75500.00,755.00,755.00,755.00
2016-09-07,2,1000.00,762500.00,770.00,755.00,755.00
2016-09-08,1,105.00,78750.00,750.00,750.00,750.00
2016-09-11,13,2474.00,1837960.00,755.00,735.00,735.00
2016-09-12,4,2034.00,1505158.00,741.00,737.00,737.00
2016-09-14,10,2362.00,1744132.00,740.00,735.00,736.00
2016-09-18,1,1000.00,750000.00,750.00,750.00,750.00
2016-09-20,3,810.00,595098.00,735.00,721.00,721.00
2016-09-21,6,1051.00,772515.00,745.00,725.00,730.00
2016-09-22,1,1000.00,733000.00,733.00,733.00,733.00
2016-09-26,7,2196.00,1599116.00,735.00,720.00,735.00
2016-09-27,2,1500.00,1080500.00,721.00,720.00,720.00
2016-09-28,6,619.00,449285.00,734.00,720.00,720.00
2016-09-29,3,692.00,488960.00,720.00,700.00,700.00
2016-10-02,2,249.00,175990.00,710.00,706.00,710.00
2016-10-04,4,485.00,345528.00,726.00,710.00,726.00
2016-10-05,10,2249.00,1618739.00,721.00,719.00,720.00
2016-10-06,6,723.00,520560.00,720.00,720.00,720.00
2016-10-17,2,526.00,373460.00,710.00,710.00,710.00
2016-10-20,6,1426.00,999794.00,705.00,691.00,700.00
2016-10-23,10,1257.00,876438.00,700.00,677.00,700.00
2016-10-24,5,518.00,359906.00,695.00,693.00,695.00
2016-10-25,7,2754.00,1897760.00,695.00,685.00,690.00
2016-10-26,6,3636.00,2485660.00,685.00,680.00,680.00
2016-10-27,5,5300.00,3628400.00,685.00,680.00,685.00
2016-11-03,2,238.00,163030.00,685.00,685.00,685.00
2016-11-07,3,340.00,233220.00,686.00,685.00,686.00
2016-11-08,1,61.00,41480.00,680.00,680.00,680.00
2016-11-09,2,694.00,462898.00,667.00,667.00,667.00
2016-11-10,5,339.00,226880.00,680.00,665.00,665.00
2016-11-13,8,2298.00,1539762.00,675.00,665.00,667.00
2016-11-14,1,82.00,54530.00,665.00,665.00,665.00
2016-11-15,7,1971.00,1325169.00,675.00,668.00,675.00
2016-11-16,2,120.00,79620.00,671.00,662.00,671.00
2016-11-17,3,269.00,177607.00,661.00,660.00,660.00
2016-11-20,6,3205.00,2019780.00,647.00,611.00,612.00
2016-11-21,7,713.00,429333.00,613.00,599.00,613.00
2016-11-22,4,1787.00,1052765.00,605.00,584.00,584.00
2016-11-24,3,909.00,521263.00,575.00,571.00,571.00
2016-11-28,10,2108.00,1066100.00,518.00,498.00,518.00
2016-11-27,14,3733.00,2029436.00,569.00,528.00,528.00
2016-11-29,1,10.00,5280.00,528.00,528.00,528.00
2016-12-01,12,1324.00,830868.00,636.00,590.00,613.00
2016-11-30,14,2522.00,1439666.00,579.00,538.00,579.00
2016-12-04,5,1500.00,914200.00,620.00,602.00,602.00
2016-12-05,9,1988.00,1174850.00,605.00,582.00,582.00
2016-12-06,5,976.00,557296.00,582.00,560.00,582.00
2016-12-08,6,628.00,363908.00,593.00,571.00,593.00
2016-12-11,2,760.00,440500.00,582.00,575.00,575.00
2016-12-12,4,350.00,198612.00,576.00,561.00,576.00
2016-12-14,1,50.00,29000.00,580.00,580.00,580.00
2016-12-15,3,172.00,100258.00,591.00,579.00,591.00
2016-12-18,1,500.00,290000.00,580.00,580.00,580.00
2016-12-19,3,700.00,406400.00,589.00,578.00,585.00
2016-12-20,2,280.00,160880.00,576.00,574.00,576.00
2016-12-21,1,60.00,34200.00,570.00,570.00,570.00
2016-12-22,14,2171.00,1268029.00,594.00,565.00,594.00
2016-12-26,12,2710.00,1569452.00,595.00,572.00,572.00
2016-12-27,1,200.00,112200.00,561.00,561.00,561.00
2016-12-28,1,20.00,11400.00,570.00,570.00,570.00
2016-12-29,3,403.00,233743.00,581.00,573.00,581.00
2017-01-01,6,1350.00,790562.00,592.00,582.00,585.00
2017-01-02,5,1292.00,757940.00,595.00,581.00,591.00
2017-01-03,12,2167.00,1287198.00,606.00,587.00,592.00
2017-01-04,8,1813.00,1077918.00,602.00,590.00,602.00
2017-01-05,2,251.00,148188.00,591.00,590.00,590.00
2017-01-08,4,260.00,150700.00,585.00,575.00,575.00
2017-01-09,6,720.00,411550.00,575.00,570.00,571.00
2017-01-10,10,4794.00,2732445.00,577.00,565.00,571.00
2017-01-15,2,223.00,124765.00,560.00,555.00,555.00
2017-01-16,2,475.00,268791.00,566.00,565.00,565.00
2017-01-18,2,249.00,143185.00,576.00,575.00,576.00
2017-01-19,11,1982.00,1170187.00,595.00,584.00,584.00
2017-01-22,3,822.00,485600.00,599.00,588.00,599.00
2017-01-23,4,381.00,220608.00,588.00,577.00,580.00
2017-01-24,4,363.00,209510.00,591.00,570.00,570.00
2017-01-25,5,482.00,266476.00,560.00,550.00,556.00
2017-01-26,11,1247.00,669441.00,550.00,528.00,541.00
2017-01-30,1,19.00,10298.00,542.00,542.00,542.00
2017-01-31,2,379.00,200892.00,532.00,530.00,530.00
2017-02-01,3,420.00,227150.00,550.00,535.00,550.00
2017-02-02,1,88.00,47432.00,539.00,539.00,539.00
2017-02-06,2,152.00,82080.00,540.00,540.00,540.00
2017-02-08,6,1635.00,869725.00,540.00,525.00,525.00
2017-02-09,6,1015.00,525129.00,521.00,515.00,517.00
2017-02-12,10,2276.00,1180501.00,530.00,511.00,511.00
2017-02-13,21,2482.00,1222506.00,501.00,485.00,488.00
2017-02-14,2,300.00,148800.00,499.00,490.00,499.00
2017-02-15,8,1952.00,977140.00,520.00,495.00,520.00
2017-02-16,4,414.00,225440.00,550.00,530.00,550.00
2017-02-19,5,903.00,506293.00,572.00,550.00,572.00
2017-02-20,1,100.00,57200.00,572.00,572.00,572.00
2017-02-21,26,4500.00,2658638.00,606.00,580.00,606.00
2017-02-22,36,6576.00,3968461.00,615.00,591.00,600.00
2017-02-23,11,1052.00,631107.00,603.00,597.00,597.00
2017-02-26,5,849.00,510645.00,615.00,597.00,615.00
2017-02-28,15,2200.00,1334850.00,615.00,605.00,606.00
2017-03-01,3,236.00,146300.00,620.00,618.00,620.00
2017-03-02,17,1452.00,916340.00,635.00,620.00,635.00
2017-03-05,9,1466.00,943010.00,647.00,635.00,645.00
2017-03-06,20,2347.00,1536334.00,661.00,650.00,652.00
2017-03-07,4,250.00,160090.00,641.00,639.00,640.00
2017-03-09,5,262.00,166685.00,645.00,630.00,635.00
2017-03-13,7,665.00,425477.00,642.00,637.00,639.00
2017-03-14,18,1466.00,950632.00,664.00,639.00,639.00
2017-03-15,8,416.00,261744.00,639.00,625.00,639.00
2017-03-16,30,3499.00,2228756.00,651.00,627.00,640.00
2017-03-19,35,5484.00,3529022.00,652.00,630.00,650.00
2017-03-20,5,1800.00,930200.00,522.00,515.00,515.00
2017-03-21,11,1602.00,848187.00,545.00,506.00,545.00
2017-03-22,6,1082.00,597340.00,576.00,545.00,576.00
2017-03-23,5,618.00,353666.00,587.00,565.00,575.00
2017-03-26,14,2714.00,1607661.00,600.00,581.00,600.00
2017-03-28,10,1151.00,714409.00,625.00,610.00,625.00
2017-03-30,4,850.00,533250.00,633.00,613.00,613.00
2017-03-29,3,450.00,284550.00,636.00,625.00,636.00
2017-04-02,19,3723.00,2312935.00,644.00,600.00,644.00
2017-04-03,12,2320.00,1520880.00,669.00,643.00,643.00
2017-04-04,7,2620.00,1647440.00,643.00,619.00,643.00
2017-04-06,9,1186.00,739658.00,635.00,619.00,619.00
2017-04-09,10,2507.00,1527910.00,622.00,600.00,615.00
2017-04-10,3,190.00,116150.00,615.00,610.00,610.00
2017-04-11,8,654.00,405121.00,623.00,610.00,623.00
2017-04-12,13,2000.00,1243350.00,635.00,611.00,623.00
2017-04-13,11,2212.00,1378784.00,635.00,620.00,620.00
2017-04-16,7,1763.00,1086560.00,620.00,610.00,610.00
2017-04-18,10,2101.00,1268932.00,612.00,600.00,600.00
2017-04-19,9,2176.00,1327730.00,612.00,602.00,610.00
2017-04-20,2,310.00,189450.00,615.00,611.00,615.00
2017-04-23,1,100.00,62700.00,627.00,627.00,627.00
2017-04-24,5,474.00,300328.00,644.00,616.00,640.00
2017-04-25,2,903.00,577920.00,640.00,640.00,640.00
2017-04-26,4,500.00,323200.00,650.00,640.00,640.00
2017-04-27,8,1002.00,651000.00,655.00,640.00,646.00
2017-04-30,1,153.00,98838.00,646.00,646.00,646.00
2017-05-02,5,1000.00,640000.00,640.00,640.00,640.00
2017-05-03,3,179.00,112532.00,640.00,628.00,628.00
2017-05-04,5,550.00,340700.00,630.00,616.00,616.00
2017-05-07,3,700.00,434000.00,620.00,620.00,620.00
2017-05-08,8,580.00,362320.00,630.00,620.00,620.00
2017-05-09,8,930.00,601270.00,650.00,632.00,649.00
2017-05-11,13,2250.00,1460230.00,655.00,641.00,641.00
2017-05-15,2,310.00,198530.00,653.00,640.00,640.00
2017-05-16,1,97.00,60916.00,628.00,628.00,628.00
2017-05-17,2,214.00,135760.00,640.00,628.00,628.00
2017-05-18,3,320.00,204000.00,642.00,630.00,642.00
2017-05-21,4,417.00,258883.00,630.00,617.00,617.00
2017-05-22,8,1232.00,759464.00,620.00,612.00,612.00
2017-05-23,2,178.00,110370.00,624.00,615.00,624.00
2017-05-24,4,1291.00,789580.00,620.00,610.00,620.00
2017-05-28,2,161.00,100825.00,627.00,625.00,627.00
2017-05-30,3,542.00,340695.00,630.00,625.00,625.00
2017-05-31,2,300.00,187000.00,625.00,620.00,620.00
2017-06-04,3,201.00,124515.00,624.00,615.00,624.00
2017-06-05,1,84.00,52416.00,624.00,624.00,624.00
2017-06-06,1,200.00,125000.00,625.00,625.00,625.00
2017-06-07,3,400.00,250000.00,625.00,625.00,625.00
2017-06-08,5,400.00,250000.00,625.00,625.00,625.00
2017-06-12,2,271.00,165910.00,613.00,610.00,610.00
2017-06-13,2,152.00,93480.00,615.00,615.00,615.00
2017-06-15,1,200.00,125400.00,627.00,627.00,627.00
2017-06-18,3,505.00,317610.00,630.00,627.00,627.00
2017-06-20,6,1720.00,1055700.00,620.00,605.00,610.00
2017-06-21,3,250.00,152100.00,610.00,600.00,610.00
2017-06-22,1,10.00,6200.00,620.00,620.00,620.00
2017-06-25,6,780.00,481780.00,631.00,611.00,611.00
2017-06-27,12,1112.00,698010.00,630.00,620.00,630.00
2017-06-28,2,103.00,65926.00,640.00,640.00,640.00
2017-07-02,7,650.00,408810.00,640.00,616.00,616.00
2017-07-03,6,1474.00,917624.00,628.00,620.00,621.00
2017-07-04,9,1370.00,837580.00,625.00,607.00,607.00
2017-07-06,5,424.00,265036.00,631.00,618.00,631.00
2017-07-09,20,2118.00,1302263.00,635.00,607.00,625.00
2017-07-10,9,968.00,590124.00,617.00,605.00,610.00
2017-07-11,2,20.00,12440.00,622.00,622.00,622.00
2017-07-12,14,1869.00,1162205.00,630.00,617.00,620.00
2017-07-13,9,1229.00,757000.00,624.00,615.00,624.00
2017-07-16,6,324.00,199285.00,616.00,615.00,615.00
2017-07-17,16,2528.00,1550542.00,618.00,610.00,614.00
2017-07-18,7,1114.00,690327.00,625.00,611.00,611.00
2017-07-19,11,1350.00,844530.00,635.00,620.00,623.00
2017-07-20,10,1915.00,1193076.00,627.00,615.00,625.00
2017-07-23,10,1268.00,793297.00,630.00,620.00,630.00
2017-07-24,14,2193.00,1381381.00,632.00,629.00,630.00
2017-07-25,18,2328.00,1475656.00,640.00,629.00,630.00
2017-07-26,26,8796.00,5498199.00,640.00,618.00,637.00
2017-07-27,13,2400.00,1516400.00,640.00,630.00,630.00
2017-07-30,7,744.00,463470.00,630.00,620.00,630.00
2017-07-31,4,1163.00,723660.00,623.00,620.00,622.00
2017-08-01,26,4989.00,3190198.00,658.00,625.00,658.00
2017-08-02,37,24126.00,15737539.00,675.00,650.00,667.00
2017-08-03,40,5701.00,3865213.00,689.00,674.00,676.00
2017-08-06,66,12619.00,8853230.00,721.00,674.00,704.00
2017-08-07,84,24014.00,17239561.00,750.00,707.00,742.00
2017-08-09,27,4980.00,3624950.00,745.00,716.00,720.00
2017-08-10,23,4253.00,3010543.00,718.00,705.00,705.00
2017-08-13,7,980.00,697890.00,719.00,710.00,714.00
2017-08-15,18,2986.00,2101657.00,710.00,691.00,705.00
2017-08-16,16,2180.00,1545530.00,719.00,701.00,701.00
2017-08-17,8,1431.00,1011592.00,710.00,692.00,706.00
2017-08-20,11,7132.00,5027464.00,710.00,701.00,701.00
2017-08-21,21,8580.00,6066718.00,709.00,700.00,701.00
2017-08-22,4,1548.00,1089481.00,710.00,698.00,698.00
2017-08-23,14,851.00,595148.00,701.00,696.00,700.00
2017-08-27,16,3186.00,2261426.00,710.00,704.00,710.00
2017-08-28,14,1785.00,1254163.00,724.00,699.00,699.00
2017-08-30,23,4006.00,2810564.00,710.00,693.00,708.00
2017-08-31,39,4707.00,3276467.00,708.00,690.00,690.00
2017-09-04,94,20385.00,13636154.00,701.00,656.00,656.00
2017-09-06,9,5742.00,2721690.00,475.00,455.00,455.00
2017-09-07,11,1080.00,468210.00,446.00,422.00,430.00
2017-09-10,8,1110.00,473012.00,430.00,423.00,429.00
2017-09-11,19,1833.00,844208.00,471.00,422.00,471.00
2017-09-12,72,8091.00,3879844.00,513.00,469.00,469.00
2017-09-13,14,1811.00,845345.00,471.00,455.00,471.00
2017-09-14,18,1667.00,795812.00,480.00,471.00,477.00
2017-09-17,19,2823.00,1358892.00,489.00,478.00,481.00
2017-09-18,21,2140.00,1031790.00,490.00,480.00,481.00
2017-09-20,12,1615.00,767425.00,480.00,475.00,475.00
2017-09-24,21,2400.00,1106620.00,475.00,449.00,449.00
2017-09-25,2,3150.00,1389150.00,441.00,441.00,441.00
2017-09-26,16,5230.00,2344720.00,460.00,443.00,460.00
2017-10-04,9,1500.00,682050.00,455.00,446.00,446.00
2017-10-08,24,2834.00,1235490.00,445.00,430.00,440.00
2017-10-09,20,3455.00,1514860.00,444.00,434.00,439.00
2017-10-10,6,1300.00,572300.00,441.00,440.00,441.00
2017-10-11,13,3410.00,1539400.00,454.00,449.00,452.00
2017-10-12,17,3510.00,1569855.00,459.00,441.00,452.00
2017-10-15,9,2140.00,986355.00,468.00,455.00,465.00
2017-10-16,23,7575.00,3672110.00,490.00,470.00,490.00
2017-10-17,18,2279.00,1115260.00,492.00,481.00,490.00
2017-10-18,18,2610.00,1267380.00,489.00,484.00,487.00
2017-10-22,12,3195.00,1570089.00,496.00,489.00,490.00
2017-10-23,16,2280.00,1101920.00,485.00,480.00,483.00
2017-10-24,7,790.00,382650.00,485.00,484.00,484.00
2017-10-25,16,2743.00,1341895.00,490.00,487.00,489.00
2017-10-29,8,2317.00,1134427.00,492.00,487.00,492.00
2017-10-30,14,1047.00,514239.00,493.00,490.00,490.00
2017-10-31,6,770.00,374730.00,489.00,485.00,489.00
2017-11-01,6,921.00,442514.00,484.00,477.00,484.00
2017-11-02,7,465.00,222569.00,481.00,477.00,480.00
2017-11-05,17,2415.00,1142375.00,489.00,467.00,470.00
2017-11-06,9,1491.00,714403.00,484.00,470.00,484.00
2017-11-07,11,1380.00,664190.00,483.00,480.00,481.00
2017-11-08,17,3270.00,1546700.00,480.00,468.00,478.00
2017-11-09,16,1328.00,628258.00,479.00,469.00,477.00
2017-11-12,40,4764.00,2298236.00,492.00,477.00,492.00
2017-11-13,50,4920.00,2457457.00,509.00,493.00,500.00
2017-11-14,34,4402.00,2208768.00,509.00,500.00,503.00
2017-11-15,35,5432.00,2727949.00,512.00,499.00,499.00
2017-11-16,13,2155.00,1063355.00,499.00,490.00,495.00
2017-11-19,32,4035.00,1991400.00,498.00,490.00,490.00
2017-11-20,78,13276.00,6595113.00,504.00,493.00,495.00
2017-11-21,6,335.00,133378.00,404.00,391.00,391.00
2017-11-22,20,2101.00,802293.00,390.00,380.00,383.00
2017-11-23,14,1817.00,708129.00,394.00,387.00,390.00
2017-11-26,9,1446.00,571894.00,399.00,385.00,399.00
2017-11-27,2,200.00,80100.00,401.00,400.00,400.00
2017-11-28,4,760.00,304300.00,405.00,400.00,405.00
2017-11-29,8,2107.00,846515.00,409.00,400.00,400.00
2017-11-30,2,200.00,80000.00,400.00,400.00,400.00
2017-12-04,13,1750.00,706670.00,405.00,395.00,405.00
2017-12-05,3,200.00,79520.00,400.00,397.00,397.00
2017-12-06,14,2140.00,857510.00,404.00,400.00,404.00
2017-12-10,10,1620.00,658080.00,418.00,400.00,400.00
2017-12-11,8,573.00,227652.00,400.00,394.00,395.00
2017-12-12,8,538.00,212736.00,402.00,392.00,392.00
2017-12-17,1,80.00,31200.00,390.00,390.00,390.00
2017-12-18,9,1252.00,483716.00,390.00,385.00,388.00
2017-12-19,1,380.00,149340.00,393.00,393.00,393.00
2017-12-21,2,145.00,56070.00,390.00,386.00,386.00
2017-12-26,10,992.00,372756.00,380.00,375.00,375.00
2017-12-27,9,427.00,158315.00,375.00,370.00,370.00
2017-12-28,16,1105.00,402925.00,370.00,360.00,360.00
2017-12-31,4,318.00,115230.00,365.00,360.00,365.00
2018-01-01,6,710.00,266550.00,377.00,370.00,377.00
2018-01-02,7,738.00,285357.00,389.00,384.00,389.00
2018-01-03,10,500.00,192950.00,390.00,383.00,383.00
2018-01-04,3,220.00,84700.00,389.00,380.00,380.00
2018-01-07,6,727.00,276989.00,385.00,379.00,385.00
2018-01-08,3,248.00,94794.00,385.00,378.00,378.00
2018-01-09,1,50.00,19250.00,385.00,385.00,385.00
2018-01-14,7,995.00,373605.00,385.00,373.00,373.00
2018-01-16,18,3106.00,1125260.00,370.00,360.00,360.00
2018-01-17,12,1466.00,524492.00,359.00,356.00,356.00
2018-01-21,22,5785.00,2039470.00,358.00,351.00,352.00
2018-01-22,7,878.00,311029.00,360.00,351.00,360.00
2018-01-23,10,923.00,333252.00,363.00,355.00,363.00
2018-01-24,8,724.00,263961.00,366.00,363.00,366.00
2018-01-25,3,325.00,117425.00,362.00,361.00,361.00
2018-01-28,2,280.00,101240.00,363.00,361.00,361.00
2018-01-29,5,2012.00,719820.00,361.00,355.00,360.00
2018-01-31,4,281.00,99865.00,356.00,355.00,355.00
2018-02-01,18,1737.00,638069.00,379.00,350.00,365.00
2018-02-04,23,4350.00,1558000.00,362.00,356.00,358.00
2018-02-07,8,480.00,169750.00,355.00,350.00,350.00
2018-02-08,3,127.00,44800.00,357.00,350.00,357.00
2018-02-11,3,600.00,212500.00,356.00,353.00,353.00
2018-02-12,10,2050.00,726150.00,355.00,353.00,353.00
2018-02-14,5,1219.00,432845.00,359.00,351.00,359.00
2018-02-15,19,3529.00,1282068.00,377.00,359.00,377.00
2018-02-18,23,3280.00,1233160.00,381.00,370.00,370.00
2018-02-20,4,700.00,254200.00,364.00,363.00,363.00
2018-02-21,5,690.00,248580.00,362.00,360.00,362.00
2018-02-22,7,134.00,49122.00,368.00,361.00,361.00
2018-02-26,11,1089.00,385168.00,364.00,351.00,364.00
2018-02-27,2,500.00,177700.00,357.00,353.00,353.00
2018-02-28,7,1585.00,561845.00,360.00,352.00,353.00
2018-03-04,9,660.00,228320.00,350.00,342.00,342.00
2018-03-05,17,2729.00,939958.00,353.00,340.00,352.00
2018-03-06,19,4790.00,1650550.00,353.00,341.00,343.00
2018-03-07,13,2998.00,1034752.00,346.00,343.00,345.00
2018-03-11,17,4130.00,1441120.00,352.00,345.00,345.00
2018-03-12,1,63.00,21735.00,345.00,345.00,345.00
2018-03-13,1,12.00,4140.00,345.00,345.00,345.00
2018-03-14,9,700.00,245150.00,351.00,350.00,350.00
2018-03-15,7,1203.00,429402.00,360.00,352.00,354.00
2018-03-18,2,145.00,51530.00,358.00,354.00,358.00
2018-03-19,4,250.00,89400.00,360.00,356.00,356.00
2018-03-20,10,1281.00,448370.00,352.00,344.00,350.00
2018-03-21,20,3930.00,1324856.00,350.00,335.00,335.00
2018-03-22,18,2664.00,880258.00,341.00,323.00,336.00
2018-03-26,8,513.00,167774.00,330.00,326.00,326.00
2018-03-27,6,902.00,300488.00,337.00,320.00,335.00
2018-03-28,19,2248.00,751329.00,340.00,329.00,341.00
2018-03-29,12,742.00,253010.00,342.00,340.00,340.00
2018-04-01,17,3494.00,1174203.00,340.00,329.00,329.00
2018-04-02,3,311.00,102575.00,330.00,325.00,330.00
2018-04-03,10,2760.00,909490.00,334.00,327.00,327.00
2018-04-04,8,1211.00,405063.00,335.00,332.00,335.00
2018-04-05,21,4817.00,1608965.00,337.00,330.00,335.00
2018-04-08,18,3324.00,1147209.00,353.00,341.00,341.00
2018-04-09,15,1416.00,488885.00,351.00,342.00,343.00
2018-04-10,3,777.00,269119.00,347.00,346.00,347.00
2018-04-11,12,1249.00,431476.00,360.00,335.00,347.00
2018-04-12,20,1802.00,617091.00,346.00,341.00,342.00
2018-04-15,3,287.00,97329.00,340.00,339.00,339.00
2018-04-16,16,1441.00,495470.00,351.00,340.00,340.00
2018-04-17,13,1765.00,606754.00,350.00,340.00,343.00
2018-04-18,13,2701.00,953728.00,356.00,345.00,356.00
2018-04-19,12,1240.00,447871.00,363.00,359.00,363.00
2018-04-22,21,3280.00,1225998.00,384.00,363.00,379.00
2018-04-23,47,9011.00,3464261.00,404.00,373.00,380.00
2018-04-24,15,2171.00,808614.00,380.00,366.00,371.00
2018-04-25,7,1340.00,493700.00,374.00,365.00,374.00
2018-04-26,10,1900.00,692400.00,370.00,361.00,361.00
2018-04-29,3,280.00,100900.00,361.00,360.00,361.00
2018-05-02,5,680.00,241390.00,360.00,354.00,360.00
2018-05-03,9,750.00,268487.00,365.00,355.00,364.00
2018-05-06,8,1000.00,355667.00,360.00,351.00,351.00
2018-05-07,12,2304.00,803045.00,355.00,345.00,345.00
2018-05-08,5,1329.00,467544.00,357.00,346.00,357.00
2018-05-10,3,180.00,63350.00,355.00,350.00,350.00
2018-05-14,14,6061.00,2092846.00,350.00,344.00,345.00
2018-05-16,5,280.00,97240.00,351.00,344.00,344.00
2018-05-17,6,145.00,50910.00,362.00,344.00,344.00
2018-05-20,4,400.00,139950.00,350.00,349.00,350.00
2018-05-21,1,100.00,34500.00,345.00,345.00,345.00
2018-05-22,2,152.00,52440.00,345.00,345.00,345.00
2018-05-23,7,887.00,309823.00,351.00,348.00,351.00
2018-05-24,3,155.00,54525.00,355.00,348.00,348.00
2018-05-27,10,3785.00,1277430.00,348.00,335.00,343.00
2018-05-28,16,3027.00,1042532.00,350.00,337.00,343.00
2018-05-29,4,310.00,108250.00,355.00,349.00,349.00
2018-05-30,4,515.00,176865.00,351.00,339.00,339.00
2018-05-31,6,584.00,197092.00,340.00,336.00,336.00
2018-06-03,15,2665.00,895390.00,342.00,330.00,331.00
2018-06-04,2,100.00,32700.00,327.00,327.00,327.00
2018-06-06,2,20.00,6720.00,339.00,333.00,339.00
2018-06-07,5,3897.00,1279994.00,340.00,327.00,327.00
