Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2018-01-04,4,1226.00,281883.00,231.00,228.00,230.00
2018-01-07,6,1133.00,262556.00,232.00,230.00,232.00
2018-01-08,7,5146.00,1186726.00,233.00,230.00,230.00
2018-01-09,7,5763.00,1326099.00,233.00,227.00,232.00
2018-01-10,8,1360.00,313134.00,232.00,230.00,232.00
2018-01-14,9,2291.00,525168.00,231.00,228.00,230.00
2018-01-16,12,1253.00,287168.00,230.00,228.00,230.00
2018-01-17,11,5250.00,1192800.00,230.00,226.00,226.00
2018-01-21,10,2362.00,534930.00,228.00,226.00,226.00
2018-01-22,7,4591.00,1030363.00,227.00,224.00,227.00
2018-01-23,10,1683.00,384188.00,230.00,226.00,228.00
2018-01-24,7,1500.00,344800.00,230.00,229.00,230.00
2018-01-25,3,1049.00,241270.00,230.00,230.00,230.00
2018-01-28,26,8003.00,1875085.00,238.00,233.00,235.00
2018-01-29,4,2300.00,539200.00,236.00,234.00,236.00
2018-01-31,22,5134.00,1239060.00,247.00,236.00,247.00
2018-02-01,22,3944.00,973736.00,251.00,243.00,245.00
2018-02-04,15,7748.00,1890460.00,245.00,243.00,243.00
2018-02-05,3,1500.00,365000.00,244.00,243.00,243.00
2018-02-06,7,2101.00,509603.00,243.00,241.00,241.00
2018-02-07,11,2525.00,608997.00,243.00,240.00,240.00
2018-02-08,7,1789.00,429341.00,241.00,239.00,240.00
2018-02-11,11,660.00,157480.00,239.00,238.00,238.00
2018-02-12,8,3800.00,907800.00,242.00,238.00,240.00
2018-02-14,17,3304.00,785543.00,242.00,235.00,236.00
2018-02-15,30,11861.00,2887923.00,247.00,238.00,246.00
2018-02-18,28,9104.00,2240837.00,256.00,240.00,240.00
2018-02-20,28,8211.00,1978060.00,246.00,238.00,239.00
2018-02-21,8,1525.00,365800.00,240.00,239.00,240.00
2018-02-22,8,3068.00,737394.00,243.00,240.00,242.00
2018-02-25,5,1598.00,380824.00,239.00,238.00,238.00
2018-02-26,20,3506.00,820432.00,238.00,233.00,233.00
2018-02-27,12,2660.00,629310.00,239.00,233.00,233.00
2018-02-28,12,1389.00,320856.00,233.00,229.00,233.00
2018-03-04,10,1063.00,240450.00,231.00,225.00,231.00
2018-03-05,18,4110.00,938604.00,238.00,225.00,226.00
2018-03-06,21,5064.00,1134895.00,230.00,220.00,230.00
2018-03-07,15,5035.00,1161850.00,234.00,229.00,229.00
2018-03-11,18,3115.00,709978.00,230.00,227.00,227.00
2018-03-12,9,1900.00,429130.00,227.00,224.00,225.00
2018-03-13,12,2267.00,511793.00,229.00,222.00,228.00
2018-03-14,3,1159.00,265411.00,229.00,229.00,229.00
2018-03-15,4,550.00,125750.00,229.00,228.00,228.00
2018-03-18,14,5246.00,1182848.00,232.00,221.00,223.00
2018-03-19,23,2609.00,581546.00,225.00,222.00,222.00
2018-03-20,28,4958.00,1094810.00,223.00,220.00,221.00
2018-03-21,13,2246.00,490348.00,222.00,218.00,222.00
2018-03-22,16,2319.00,508145.00,223.00,217.00,219.00
2018-03-26,48,9152.00,1880570.00,215.00,201.00,201.00
2018-03-27,29,7506.00,1537963.00,211.00,200.00,210.00
2018-03-28,30,7828.00,1640594.00,217.00,206.00,217.00
2018-03-29,25,4505.00,963169.00,219.00,211.00,217.00
2018-04-01,32,8008.00,1670536.00,213.00,207.00,207.00
2018-04-02,11,1441.00,298855.00,211.00,206.00,210.00
2018-04-03,12,3175.00,670082.00,213.00,208.00,213.00
2018-04-04,26,3992.00,885714.00,226.00,217.00,225.00
2018-04-05,30,5895.00,1335896.00,234.00,218.00,234.00
2018-04-08,43,8520.00,2026333.00,244.00,230.00,235.00
2018-04-09,37,6632.00,1540940.00,239.00,227.00,227.00
2018-04-10,12,1670.00,378770.00,231.00,225.00,225.00
2018-04-11,10,1988.00,441848.00,225.00,221.00,221.00
2018-04-12,23,5184.00,1176821.00,229.00,222.00,229.00
2018-04-15,7,2000.00,453791.00,228.00,224.00,227.00
2018-04-16,23,3948.00,908711.00,234.00,227.00,227.00
2018-04-17,20,6065.00,1426724.00,239.00,231.00,232.00
2018-04-18,50,16408.00,3976454.00,252.00,230.00,248.00
2018-04-19,54,19344.00,4797478.00,257.00,244.00,247.00
2018-04-22,70,25749.00,6526138.00,258.00,250.00,257.00
2018-04-23,73,26814.00,6737944.00,258.00,245.00,250.00
2018-04-24,36,10743.00,2693462.00,255.00,245.00,255.00
2018-04-25,14,3500.00,881766.00,255.00,250.00,255.00
2018-04-26,34,10634.00,2609782.00,251.00,238.00,242.00
2018-04-29,12,1130.00,272960.00,246.00,239.00,239.00
2018-05-02,23,4200.00,1002846.00,241.00,236.00,241.00
2018-05-03,43,12666.00,3098961.00,250.00,237.00,244.00
2018-05-06,12,4695.00,1156340.00,252.00,242.00,252.00
2018-05-07,17,3645.00,898203.00,252.00,245.00,246.00
2018-05-08,15,3890.00,952880.00,247.00,243.00,247.00
2018-05-09,7,424.00,105090.00,250.00,247.00,247.00
2018-05-10,22,4389.00,1098374.00,251.00,246.00,251.00
2018-05-14,14,1655.00,410276.00,250.00,244.00,244.00
2018-05-15,5,691.00,165640.00,240.00,238.00,238.00
2018-05-16,5,765.00,183281.00,241.00,234.00,241.00
2018-05-17,13,2273.00,544587.00,242.00,238.00,239.00
2018-05-20,21,7155.00,1708018.00,243.00,237.00,239.00
2018-05-21,15,5234.00,1252240.00,244.00,235.00,240.00
2018-05-22,11,3650.00,883462.00,244.00,242.00,242.00
2018-05-23,15,3741.00,920259.00,248.00,242.00,248.00
2018-05-24,20,6696.00,1631973.00,247.00,239.00,245.00
2018-05-27,7,3209.00,785354.00,245.00,241.00,245.00
2018-05-28,14,5089.00,1248592.00,249.00,241.00,247.00
2018-05-29,9,1505.00,368455.00,245.00,243.00,243.00
2018-05-30,17,4262.00,1034500.00,245.00,240.00,240.00
2018-05-31,8,5708.00,1356384.00,238.00,234.00,235.00
2018-06-03,14,2615.00,608747.00,237.00,231.00,232.00
2018-06-04,7,446.00,102904.00,232.00,229.00,230.00
2018-06-06,5,875.00,207150.00,238.00,234.00,238.00
