Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2018-04-03,37,10713.00,1554231.00,147.00,143.00,145.00
2018-04-04,42,14250.00,2100540.00,149.00,144.00,149.00
2018-04-05,123,33501.00,5022728.00,152.00,147.00,152.00
2018-04-08,90,52278.00,8089184.00,160.00,150.00,158.00
2018-04-09,98,24757.00,3911127.00,164.00,155.00,155.00
2018-04-10,40,9022.00,1378202.00,157.00,151.00,152.00
2018-04-11,23,3328.00,505692.00,155.00,150.00,152.00
2018-04-12,44,10287.00,1572057.00,156.00,151.00,151.00
2018-04-15,27,10729.00,1637341.00,155.00,149.00,155.00
2018-04-16,67,33809.00,5219064.00,156.00,152.00,154.00
2018-04-17,71,27794.00,4368315.00,160.00,152.00,155.00
2018-04-18,82,41903.00,6697363.00,170.00,155.00,158.00
2018-04-19,171,120801.00,19294532.00,167.00,155.00,165.00
2018-04-22,154,60028.00,10214406.00,173.00,167.00,170.00
2018-04-23,181,66822.00,11350020.00,176.00,164.00,166.00
2018-04-24,131,71241.00,12129059.00,174.00,162.00,169.00
2018-04-25,76,35196.00,5885276.00,173.00,165.00,168.00
2018-04-26,50,20271.00,3350296.00,170.00,163.00,163.00
2018-04-29,63,51078.00,8359313.00,167.00,162.00,165.00
2018-05-02,56,15976.00,2623390.00,166.00,162.00,166.00
2018-05-03,84,26572.00,4453757.00,171.00,163.00,166.00
2018-05-06,60,12445.00,2046103.00,167.00,163.00,167.00
2018-05-07,51,13817.00,2269524.00,166.00,164.00,165.00
2018-05-08,57,577886.00,93100946.00,168.00,161.00,168.00
2018-05-09,75,24030.00,3999308.00,169.00,165.00,169.00
2018-05-10,40,9795.00,1629767.00,170.00,165.00,166.00
2018-05-14,48,11219.00,1844083.00,169.00,163.00,168.00
2018-05-15,19,4540.00,749090.00,166.00,164.00,164.00
2018-05-16,32,12225.00,2026604.00,167.00,164.00,167.00
2018-05-17,49,9444.00,1559387.00,169.00,162.00,166.00
2018-05-20,54,15129.00,2491847.00,169.00,163.00,163.00
2018-05-21,36,6486.00,1059189.00,165.00,162.00,165.00
2018-05-22,32,5322.00,868847.00,165.00,162.00,165.00
2018-05-23,27,9104.00,1477801.00,164.00,161.00,164.00
2018-05-24,69,31085.00,5176640.00,170.00,163.00,167.00
2018-05-27,39,10875.00,1778683.00,166.00,161.00,163.00
2018-05-28,61,23298.00,3810947.00,168.00,160.00,168.00
2018-05-29,48,18183.00,3005348.00,169.00,164.00,168.00
2018-05-30,49,18754.00,3124993.00,170.00,164.00,167.00
2018-05-31,46,19821.00,3234768.00,166.00,163.00,166.00
2018-06-03,63,26868.00,4323773.00,164.00,159.00,163.00
2018-06-04,40,33969.00,5410950.00,162.00,158.00,159.00
2018-06-06,96,35530.00,5833868.00,168.00,162.00,163.00
2018-06-07,164,90539.00,14334238.00,162.00,156.00,156.00
