Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-06-01,119,14337.00,25058768.00,1770.00,1737.00,1748.00
2017-06-04,96,12072.00,20744183.00,1745.00,1705.00,1730.00
2017-06-05,52,6762.00,11766149.00,1753.00,1730.00,1735.00
2017-06-06,116,13297.00,23213149.00,1762.00,1730.00,1762.00
2017-06-07,106,9665.00,16931352.00,1766.00,1735.00,1755.00
2017-06-08,54,5464.00,9473537.00,1750.00,1705.00,1730.00
2017-06-11,61,5526.00,9494907.00,1740.00,1706.00,1707.00
2017-06-12,64,9114.00,15499183.00,1720.00,1686.00,1695.00
2017-06-13,37,3980.00,6806760.00,1730.00,1690.00,1713.00
2017-06-14,205,15555.00,27017744.00,1754.00,1729.00,1738.00
2017-06-15,116,8258.00,14280960.00,1753.00,1720.00,1728.00
2017-06-18,94,7914.00,13639157.00,1749.00,1710.00,1712.00
2017-06-19,69,4691.00,7870646.00,1711.00,1666.00,1666.00
2017-06-20,28,2851.00,4784839.00,1699.00,1655.00,1682.00
2017-06-21,139,7556.00,12780132.00,1714.00,1680.00,1686.00
2017-06-22,127,9726.00,16480063.00,1705.00,1690.00,1695.00
2017-06-25,198,15553.00,26090236.00,1699.00,1657.00,1666.00
2017-06-27,362,30582.00,51453684.00,1730.00,1670.00,1680.00
2017-06-28,355,29297.00,49168509.00,1694.00,1670.00,1675.00
2017-07-02,374,41438.00,30054319.00,760.00,704.00,719.00
2017-07-03,215,22061.00,16199597.00,740.00,722.00,733.00
2017-07-04,144,13411.00,9892115.00,745.00,735.00,738.00
2017-07-05,73,5330.00,3926675.00,740.00,731.00,735.00
2017-07-06,105,9283.00,6906292.00,749.00,736.00,745.00
2017-07-09,195,22515.00,17221509.00,783.00,735.00,775.00
2017-07-10,64,7363.00,5648265.00,775.00,760.00,772.00
2017-07-11,52,5138.00,3913933.00,775.00,755.00,765.00
2017-07-12,54,5354.00,4068339.00,778.00,750.00,756.00
2017-07-13,62,6299.00,4723980.00,755.00,745.00,745.00
2017-07-16,52,5318.00,3957043.00,750.00,740.00,740.00
2017-07-17,41,5149.00,3800953.00,740.00,735.00,740.00
2017-07-18,67,8192.00,6276702.00,795.00,748.00,778.00
2017-07-19,178,23141.00,18587773.00,820.00,775.00,792.00
2017-07-20,142,14842.00,12053515.00,819.00,804.00,815.00
2017-07-23,265,26293.00,22487971.00,894.00,821.00,894.00
2017-07-24,465,47915.00,45043414.00,964.00,910.00,940.00
2017-07-25,259,22281.00,20790879.00,958.00,923.00,924.00
2017-07-26,200,20840.00,19385927.00,945.00,920.00,927.00
2017-07-27,166,13502.00,12151903.00,930.00,882.00,896.00
2017-07-30,140,13288.00,11660209.00,900.00,858.00,880.00
2017-07-31,98,8544.00,7558553.00,890.00,878.00,880.00
2017-08-01,68,8696.00,7569669.00,885.00,865.00,867.00
2017-08-02,71,4597.00,4010948.00,885.00,868.00,870.00
2017-08-03,76,7631.00,6578100.00,872.00,850.00,860.00
2017-08-06,74,7261.00,6114852.00,856.00,834.00,839.00
2017-08-07,66,6020.00,4976210.00,855.00,818.00,820.00
2017-08-09,77,8133.00,6757652.00,840.00,814.00,835.00
2017-08-10,53,3901.00,3243692.00,840.00,820.00,830.00
2017-08-13,30,2572.00,2128444.00,830.00,820.00,822.00
2017-08-15,63,5182.00,4206871.00,822.00,801.00,809.00
2017-08-16,37,2651.00,2158512.00,828.00,806.00,810.00
2017-08-17,30,2731.00,2218356.00,819.00,808.00,813.00
2017-08-20,32,2503.00,2031885.00,815.00,805.00,805.00
2017-08-21,41,2628.00,2113638.00,815.00,801.00,804.00
2017-08-22,41,5925.00,4740615.00,810.00,775.00,775.00
2017-08-23,45,4001.00,3204985.00,816.00,790.00,795.00
2017-08-24,31,3325.00,2647467.00,805.00,792.00,803.00
2017-08-27,23,2081.00,1664418.00,805.00,796.00,799.00
2017-08-28,32,3561.00,2814510.00,795.00,785.00,790.00
2017-08-30,25,1965.00,1534275.00,795.00,776.00,782.00
2017-08-31,43,3469.00,2691984.00,797.00,770.00,772.00
2017-09-04,49,4924.00,3781864.00,772.00,765.00,765.00
2017-09-06,36,3504.00,2680434.00,775.00,760.00,766.00
2017-09-07,29,2299.00,1773760.00,780.00,760.00,760.00
2017-09-10,23,2041.00,1522558.00,751.00,740.00,748.00
2017-09-11,27,3125.00,2325815.00,760.00,740.00,752.00
2017-09-12,35,3301.00,2416761.00,741.00,726.00,728.00
2017-09-13,24,2307.00,1665677.00,739.00,715.00,715.00
2017-09-14,27,3808.00,2789010.00,737.00,725.00,736.00
2017-09-17,31,2581.00,1910266.00,749.00,735.00,745.00
2017-09-18,21,1310.00,966280.00,745.00,735.00,738.00
2017-09-20,23,1218.00,888490.00,732.00,725.00,730.00
2017-09-24,9,786.00,571400.00,731.00,720.00,730.00
2017-09-25,11,1459.00,1073625.00,740.00,730.00,739.00
2017-09-26,8,652.00,478870.00,745.00,730.00,735.00
2017-10-03,4,160.00,115620.00,725.00,722.00,725.00
2017-10-04,5,400.00,290680.00,730.00,722.00,730.00
2017-10-08,22,1124.00,795855.00,717.00,704.00,707.00
2017-10-09,32,3419.00,2382741.00,705.00,692.00,704.00
2017-10-10,10,690.00,487570.00,715.00,696.00,705.00
2017-10-11,14,879.00,621376.00,710.00,705.00,707.00
2017-10-12,21,1255.00,884335.00,709.00,701.00,702.00
2017-10-15,8,741.00,529195.00,716.00,708.00,715.00
2017-10-16,29,4477.00,3267780.00,754.00,712.00,748.00
2017-10-17,55,4071.00,3076709.00,779.00,745.00,750.00
2017-10-18,14,982.00,729990.00,765.00,736.00,760.00
2017-10-22,6,1150.00,864250.00,753.00,751.00,751.00
2017-10-23,7,900.00,669250.00,745.00,740.00,745.00
2017-10-24,12,2685.00,2000075.00,748.00,732.00,732.00
2017-10-25,14,1229.00,897765.00,734.00,726.00,734.00
2017-10-29,12,937.00,673487.00,720.00,711.00,718.00
2017-10-30,5,362.00,259292.00,720.00,713.00,720.00
2017-10-31,14,940.00,676360.00,724.00,716.00,722.00
2017-11-01,6,360.00,259160.00,722.00,716.00,720.00
2017-11-02,20,2022.00,1448246.00,720.00,706.00,706.00
2017-11-05,34,2673.00,1868209.00,706.00,695.00,706.00
2017-11-06,25,2734.00,1923583.00,713.00,700.00,700.00
2017-11-07,11,660.00,463840.00,714.00,700.00,702.00
2017-11-08,19,1129.00,785385.00,703.00,690.00,695.00
2017-11-09,21,1599.00,1102695.00,705.00,682.00,685.00
2017-11-12,10,570.00,395923.00,714.00,687.00,714.00
2017-11-13,45,3818.00,2730486.00,725.00,710.00,725.00
2017-11-14,43,5555.00,4036254.00,735.00,723.00,730.00
2017-11-15,16,1276.00,921637.00,728.00,720.00,720.00
2017-11-16,8,464.00,328640.00,710.00,706.00,708.00
2017-11-19,9,987.00,704743.00,720.00,705.00,705.00
2017-11-20,48,4447.00,3011066.00,700.00,660.00,660.00
2017-11-21,32,5203.00,3491629.00,683.00,660.00,682.00
2017-11-22,101,7665.00,5006632.00,669.00,640.00,645.00
2017-11-23,79,8461.00,5231460.00,641.00,604.00,620.00
2017-11-26,28,2171.00,1397579.00,656.00,630.00,640.00
2017-11-27,35,3804.00,2490019.00,665.00,640.00,662.00
2017-11-28,24,2197.00,1441940.00,675.00,650.00,651.00
2017-11-29,27,2358.00,1576451.00,680.00,655.00,674.00
2017-11-30,28,2342.00,1573420.00,677.00,665.00,670.00
2017-12-04,3,320.00,210240.00,657.00,657.00,657.00
2017-12-05,13,941.00,609405.00,650.00,645.00,648.00
2017-12-06,29,2050.00,1358688.00,671.00,655.00,671.00
2017-12-10,17,1410.00,950670.00,685.00,670.00,670.00
2017-12-11,12,851.00,562231.00,671.00,646.00,670.00
2017-12-12,9,1090.00,703690.00,657.00,645.00,645.00
2017-12-13,24,2792.00,1780550.00,644.00,625.00,637.00
2017-12-14,276,34576.00,20805762.00,630.00,595.00,599.00
2017-12-17,157,21586.00,12539511.00,600.00,570.00,586.00
2017-12-18,87,13795.00,7997244.00,596.00,572.00,576.00
2017-12-19,83,11499.00,6432413.00,571.00,555.00,557.00
2017-12-20,67,8505.00,4642512.00,553.00,539.00,543.00
2017-12-21,85,11123.00,6046122.00,550.00,535.00,541.00
2017-12-24,81,9933.00,5423680.00,562.00,540.00,542.00
2017-12-26,64,8381.00,4433817.00,542.00,522.00,525.00
2017-12-27,67,7825.00,4025820.00,524.00,505.00,510.00
2017-12-28,114,16602.00,8344455.00,515.00,495.00,505.00
2017-12-31,71,10139.00,4997154.00,500.00,489.00,490.00
2018-01-01,68,8965.00,4555255.00,525.00,495.00,509.00
2018-01-02,144,15278.00,7903161.00,524.00,505.00,516.00
2018-01-03,44,6199.00,3116525.00,511.00,498.00,498.00
2018-01-04,34,4185.00,2111285.00,509.00,498.00,509.00
2018-01-07,59,7351.00,3760572.00,519.00,505.00,506.00
2018-01-08,54,6144.00,3153021.00,520.00,508.00,513.00
2018-01-09,49,5489.00,2809363.00,520.00,509.00,511.00
2018-01-10,60,7818.00,3950298.00,514.00,503.00,508.00
2018-01-14,36,4132.00,2080006.00,508.00,500.00,502.00
2018-01-16,47,6077.00,3010625.00,501.00,490.00,496.00
2018-01-17,61,8055.00,3960362.00,500.00,489.00,492.00
2018-01-21,26,2334.00,1139384.00,490.00,486.00,486.00
2018-01-22,42,4776.00,2301228.00,486.00,479.00,479.00
2018-01-23,43,4269.00,2022771.00,484.00,466.00,466.00
2018-01-24,33,3048.00,1426269.00,473.00,466.00,473.00
2018-01-25,20,1761.00,837253.00,485.00,470.00,485.00
2018-01-28,35,3848.00,1858784.00,497.00,475.00,480.00
2018-01-29,50,6496.00,3063992.00,480.00,469.00,471.00
2018-01-31,34,4251.00,2021840.00,480.00,470.00,478.00
2018-02-01,36,4367.00,2099809.00,485.00,477.00,483.00
2018-02-04,29,2704.00,1294633.00,481.00,477.00,477.00
2018-02-05,29,2816.00,1326328.00,475.00,470.00,470.00
2018-02-06,17,1233.00,575343.00,469.00,465.00,465.00
2018-02-07,24,1913.00,886584.00,466.00,461.00,465.00
2018-02-08,28,3556.00,1655410.00,473.00,457.00,473.00
2018-02-11,16,1585.00,745315.00,472.00,470.00,470.00
2018-02-12,22,2150.00,992072.00,464.00,460.00,461.00
2018-02-14,23,2006.00,923331.00,470.00,454.00,470.00
2018-02-15,126,13777.00,6742844.00,509.00,470.00,501.00
2018-02-18,193,22183.00,11338312.00,523.00,500.00,500.00
2018-02-20,45,5148.00,2542570.00,509.00,483.00,486.00
2018-02-21,42,4306.00,2058176.00,490.00,472.00,480.00
2018-02-22,33,4353.00,2102087.00,491.00,475.00,476.00
2018-02-25,22,2827.00,1349023.00,480.00,473.00,479.00
2018-02-26,29,4032.00,1899375.00,476.00,468.00,469.00
2018-02-27,44,3302.00,1563509.00,480.00,462.00,474.00
2018-02-28,35,4356.00,2028394.00,472.00,463.00,467.00
2018-03-04,65,7564.00,3399430.00,462.00,443.00,450.00
2018-03-05,53,4659.00,2068039.00,461.00,437.00,444.00
2018-03-06,44,5074.00,2272647.00,459.00,436.00,451.00
2018-03-07,77,12783.00,5800927.00,462.00,450.00,462.00
2018-03-11,47,4072.00,1815580.00,460.00,442.00,443.00
2018-03-12,24,2645.00,1170363.00,449.00,440.00,449.00
2018-03-13,11,1555.00,691195.00,449.00,443.00,449.00
2018-03-14,25,3583.00,1585115.00,450.00,440.00,443.00
2018-03-15,41,5052.00,2237103.00,446.00,439.00,441.00
2018-03-18,21,2747.00,1204826.00,444.00,434.00,439.00
2018-03-19,16,1151.00,501184.00,439.00,432.00,432.00
2018-03-20,30,3514.00,1479782.00,426.00,418.00,424.00
2018-03-21,49,8798.00,3613111.00,424.00,405.00,413.00
2018-03-22,58,5082.00,2061853.00,421.00,392.00,402.00
2018-03-26,82,8709.00,3318119.00,394.00,374.00,374.00
2018-03-27,66,8098.00,3061866.00,408.00,350.00,399.00
2018-03-28,88,8119.00,3252306.00,413.00,385.00,400.00
2018-03-29,58,6892.00,2781384.00,411.00,395.00,410.00
2018-04-01,70,5891.00,2333360.00,404.00,391.00,391.00
2018-04-02,49,8340.00,3244622.00,398.00,385.00,390.00
2018-04-03,18,4047.00,1570621.00,396.00,383.00,390.00
2018-04-04,27,6504.00,2605774.00,409.00,396.00,409.00
2018-04-05,105,14805.00,6117083.00,419.00,402.00,418.00
2018-04-08,118,15598.00,6712887.00,459.00,418.00,446.00
2018-04-09,242,30571.00,14237339.00,480.00,448.00,448.00
2018-04-10,63,9185.00,4101414.00,466.00,424.00,450.00
2018-04-11,48,4753.00,2145188.00,457.00,441.00,457.00
2018-04-12,64,8280.00,3798139.00,464.00,453.00,455.00
2018-04-15,60,10449.00,4796533.00,470.00,440.00,470.00
2018-04-16,179,25645.00,12437785.00,493.00,465.00,490.00
2018-04-17,247,33234.00,17117649.00,531.00,496.00,526.00
2018-04-18,266,38566.00,20645237.00,550.00,525.00,528.00
2018-04-19,123,17017.00,9020493.00,537.00,520.00,523.00
2018-04-22,114,12812.00,6720551.00,532.00,513.00,525.00
2018-04-23,151,24849.00,13082797.00,550.00,510.00,517.00
2018-04-24,101,11679.00,6020939.00,525.00,500.00,514.00
2018-04-25,53,7621.00,3893328.00,517.00,505.00,509.00
2018-04-26,65,7521.00,3799988.00,515.00,498.00,500.00
2018-04-29,69,6813.00,3400835.00,508.00,490.00,496.00
2018-05-02,36,3634.00,1794982.00,510.00,485.00,510.00
2018-05-03,66,7859.00,4031259.00,520.00,507.00,507.00
2018-05-06,23,2036.00,1028880.00,517.00,500.00,500.00
2018-05-07,17,2382.00,1193523.00,504.00,498.00,503.00
2018-05-08,47,6482.00,3257247.00,508.00,498.00,508.00
2018-05-09,44,6352.00,3212706.00,514.00,498.00,503.00
2018-05-10,31,3124.00,1558420.00,502.00,495.00,498.00
2018-05-14,56,7889.00,3843580.00,498.00,481.00,484.00
2018-05-15,12,1767.00,861105.00,493.00,485.00,490.00
2018-05-16,12,2000.00,979800.00,491.00,488.00,490.00
2018-05-17,23,3733.00,1831415.00,499.00,486.00,486.00
2018-05-20,35,5677.00,2807023.00,504.00,490.00,490.00
2018-05-21,21,3880.00,1887203.00,491.00,485.00,491.00
2018-05-22,11,1749.00,863555.00,500.00,490.00,490.00
2018-05-23,17,3484.00,1690929.00,490.00,481.00,486.00
2018-05-24,17,2590.00,1252170.00,489.00,480.00,481.00
2018-05-27,30,3410.00,1606840.00,476.00,469.00,472.00
2018-05-28,43,6679.00,3239273.00,505.00,465.00,500.00
2018-05-29,90,13628.00,6868630.00,512.00,492.00,509.00
2018-05-30,74,10750.00,5515255.00,525.00,499.00,506.00
2018-05-31,37,3374.00,1682810.00,507.00,493.00,493.00
2018-06-03,82,11905.00,5761168.00,498.00,475.00,478.00
2018-06-04,73,12096.00,5758514.00,493.00,467.00,481.00
2018-06-06,28,3260.00,1607278.00,508.00,482.00,482.00
2018-06-07,54,8658.00,4097339.00,485.00,468.00,469.00
