Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2018-02-18,29,1800.00,2931665.00,1665.00,1605.00,1610.00
2018-02-21,4,105.00,168505.00,1639.00,1575.00,1600.00
2018-02-22,6,166.00,263740.00,1605.00,1573.00,1600.00
2018-02-25,7,205.00,322075.00,1575.00,1570.00,1571.00
2018-02-26,15,559.00,852070.00,1550.00,1512.00,1512.00
2018-02-28,22,865.00,1278735.00,1495.00,1467.00,1467.00
2018-03-04,3,160.00,226800.00,1450.00,1400.00,1400.00
2018-03-05,19,630.00,842214.00,1428.00,1302.00,1302.00
2018-03-06,17,685.00,868870.00,1299.00,1204.00,1299.00
2018-03-07,30,1478.00,1989344.00,1377.00,1300.00,1350.00
2018-03-11,14,990.00,1302810.00,1328.00,1300.00,1300.00
2018-03-12,9,285.00,370760.00,1314.00,1300.00,1300.00
2018-03-13,25,642.00,799800.00,1281.00,1225.00,1240.00
2018-03-14,15,1057.00,1314764.00,1280.00,1220.00,1280.00
2018-03-15,18,685.00,867540.00,1276.00,1262.00,1262.00
2018-03-18,3,100.00,129300.00,1299.00,1287.00,1299.00
2018-03-19,9,225.00,292805.00,1320.00,1288.00,1288.00
2018-03-20,4,182.00,227717.00,1288.00,1240.00,1241.00
2018-03-21,25,1663.00,2041867.00,1264.00,1192.00,1192.00
2018-03-22,86,3858.00,4820509.00,1311.00,1210.00,1275.00
2018-03-26,59,3350.00,4088275.00,1275.00,1190.00,1190.00
2018-03-27,24,3362.00,4190092.00,1309.00,1171.00,1300.00
2018-03-28,25,2691.00,3463424.00,1310.00,1254.00,1296.00
2018-03-29,22,768.00,991026.00,1326.00,1272.00,1326.00
2018-04-01,13,650.00,829080.00,1300.00,1251.00,1251.00
2018-04-02,9,348.00,439570.00,1294.00,1251.00,1294.00
2018-04-03,17,720.00,943690.00,1318.00,1300.00,1310.00
2018-04-04,32,1665.00,2174115.00,1315.00,1284.00,1315.00
2018-04-05,60,2615.00,3481042.00,1359.00,1300.00,1325.00
2018-04-08,124,6477.00,9020691.00,1457.00,1300.00,1445.00
2018-04-09,51,2535.00,3471855.00,1390.00,1330.00,1366.00
2018-04-10,27,819.00,1106132.00,1382.00,1285.00,1375.00
2018-04-11,20,874.00,1212284.00,1400.00,1375.00,1399.00
2018-04-12,24,1170.00,1630798.00,1426.00,1380.00,1380.00
2018-04-15,18,1361.00,1879111.00,1405.00,1375.00,1385.00
2018-04-16,57,3080.00,4514636.00,1514.00,1400.00,1479.00
2018-04-17,47,2247.00,3362845.00,1526.00,1480.00,1494.00
2018-04-18,45,3347.00,4971259.00,1500.00,1470.00,1475.00
2018-04-19,36,2267.00,3341345.00,1500.00,1425.00,1499.00
2018-04-22,31,1572.00,2338307.00,1544.00,1470.00,1544.00
2018-04-23,30,2465.00,3841898.00,1601.00,1520.00,1520.00
2018-04-24,62,3584.00,5725113.00,1654.00,1490.00,1611.00
2018-04-25,29,1247.00,1989826.00,1611.00,1579.00,1579.00
2018-04-26,30,1340.00,2079785.00,1610.00,1515.00,1515.00
2018-04-29,8,225.00,337500.00,1530.00,1486.00,1500.00
2018-05-02,17,1970.00,2943560.00,1560.00,1480.00,1560.00
2018-05-03,23,1882.00,2985641.00,1621.00,1537.00,1569.00
2018-05-06,13,490.00,760550.00,1580.00,1545.00,1545.00
2018-05-07,4,67.00,103360.00,1565.00,1540.00,1540.00
2018-05-08,4,300.00,464000.00,1558.00,1535.00,1549.00
2018-05-09,4,173.00,268047.00,1550.00,1549.00,1549.00
2018-05-10,12,538.00,831046.00,1560.00,1535.00,1545.00
2018-05-14,18,707.00,1091779.00,1550.00,1540.00,1540.00
2018-05-15,6,350.00,542850.00,1570.00,1540.00,1540.00
2018-05-16,2,45.00,69600.00,1550.00,1550.00,1550.00
2018-05-17,8,293.00,449275.00,1560.00,1520.00,1520.00
2018-05-20,14,390.00,599170.00,1581.00,1520.00,1549.00
2018-05-21,4,67.00,105220.00,1580.00,1548.00,1548.00
2018-05-22,8,119.00,182433.00,1537.00,1518.00,1518.00
2018-05-23,11,277.00,417810.00,1530.00,1500.00,1500.00
2018-05-24,11,660.00,985510.00,1505.00,1490.00,1490.00
2018-05-27,12,260.00,386595.00,1500.00,1478.00,1478.00
2018-05-28,9,400.00,605010.00,1538.00,1500.00,1538.00
2018-05-29,18,2276.00,3536685.00,1581.00,1531.00,1558.00
2018-05-30,22,1289.00,2039992.00,1652.00,1558.00,1572.00
2018-05-31,8,460.00,713100.00,1560.00,1541.00,1541.00
2018-06-03,19,1646.00,2465590.00,1540.00,1477.00,1477.00
2018-06-04,11,1467.00,2129440.00,1455.00,1432.00,1455.00
2018-06-06,9,375.00,560456.00,1507.00,1450.00,1507.00
2018-06-07,21,554.00,802985.00,1529.00,1421.00,1450.00
