Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-11-08,22,1316.00,2134025.00,1666.00,1600.00,1635.00
2017-11-09,35,4302.00,6833559.00,1665.00,1565.00,1665.00
2017-11-12,42,2394.00,3816598.00,1632.00,1552.00,1600.00
2017-11-13,20,1431.00,2279328.00,1601.00,1570.00,1573.00
2017-11-14,40,2432.00,3935593.00,1658.00,1580.00,1610.00
2017-11-15,16,1644.00,2651624.00,1625.00,1571.00,1600.00
2017-11-16,17,1401.00,2185575.00,1570.00,1540.00,1560.00
2017-11-19,1,40.00,63200.00,1580.00,1580.00,1580.00
2017-11-20,16,531.00,800452.00,1549.00,1501.00,1531.00
2017-11-21,4,236.00,360440.00,1540.00,1525.00,1540.00
2017-11-22,1,19.00,29450.00,1550.00,1550.00,1550.00
2017-11-23,8,501.00,782536.00,1601.00,1550.00,1601.00
2017-11-26,23,3239.00,5170255.00,1642.00,1580.00,1620.00
2017-11-27,49,3744.00,6357713.00,1768.00,1650.00,1768.00
2017-11-28,75,3971.00,7404631.00,1938.00,1803.00,1850.00
2017-11-29,29,1740.00,3163723.00,1870.00,1790.00,1790.00
2017-11-30,41,4541.00,8104008.00,1836.00,1740.00,1836.00
2017-12-04,12,399.00,718748.00,1805.00,1800.00,1800.00
2017-12-05,12,1214.00,2195460.00,1836.00,1768.00,1836.00
2017-12-06,31,2368.00,4335672.00,1872.00,1815.00,1830.00
2017-12-10,12,792.00,1441454.00,1830.00,1810.00,1811.00
2017-12-11,7,626.00,1118253.00,1790.00,1785.00,1788.00
2017-12-12,9,1441.00,2553970.00,1776.00,1765.00,1772.00
2017-12-13,11,975.00,1712340.00,1780.00,1750.00,1780.00
2017-12-14,76,7811.00,14797542.00,1958.00,1780.00,1958.00
2017-12-17,78,6182.00,11417815.00,1997.00,1772.00,1780.00
2017-12-18,26,2550.00,4487990.00,1815.00,1750.00,1750.00
2017-12-19,2,32.00,55728.00,1742.00,1741.00,1741.00
2017-12-20,25,2294.00,4070402.00,1807.00,1740.00,1800.00
2017-12-21,21,2112.00,3778280.00,1800.00,1765.00,1770.00
2017-12-24,31,3605.00,6470522.00,1810.00,1750.00,1750.00
2017-12-26,18,1913.00,3324365.00,1755.00,1722.00,1727.00
2017-12-27,22,2000.00,3391017.00,1739.00,1661.00,1676.00
2017-12-28,9,326.00,536056.00,1665.00,1601.00,1665.00
2017-12-31,1,10.00,16320.00,1632.00,1632.00,1632.00
2018-01-01,10,675.00,1142692.00,1750.00,1664.00,1750.00
2018-01-02,42,4703.00,8418027.00,1820.00,1715.00,1760.00
2018-01-03,82,11302.00,20277523.00,1825.00,1741.00,1825.00
2018-01-04,64,4623.00,8554624.00,1890.00,1791.00,1855.00
2018-01-07,22,3322.00,6013788.00,1861.00,1793.00,1793.00
2018-01-08,12,1214.00,2158864.00,1800.00,1770.00,1776.00
2018-01-09,10,477.00,850555.00,1809.00,1775.00,1775.00
2018-01-10,12,1485.00,2599375.00,1775.00,1747.00,1747.00
2018-01-14,16,2294.00,3968547.00,1750.00,1722.00,1722.00
2018-01-16,2,84.00,142587.00,1723.00,1690.00,1723.00
2018-01-17,10,680.00,1160150.00,1720.00,1690.00,1692.00
2018-01-21,2,103.00,173443.00,1685.00,1678.00,1685.00
2018-01-22,7,5751.00,9723364.00,1700.00,1688.00,1690.00
2018-01-23,35,2190.00,3529994.00,1660.00,1571.00,1600.00
2018-01-24,11,940.00,1463620.00,1570.00,1547.00,1565.00
2018-01-25,5,291.00,466225.00,1610.00,1565.00,1610.00
2018-01-28,4,98.00,154874.00,1581.00,1579.00,1580.00
2018-01-29,6,291.00,456410.00,1575.00,1560.00,1575.00
2018-01-31,5,470.00,740450.00,1585.00,1560.00,1570.00
2018-02-01,23,2541.00,4060890.00,1601.00,1587.00,1601.00
2018-02-04,8,147.00,235979.00,1630.00,1599.00,1630.00
2018-02-05,5,393.00,627618.00,1600.00,1590.00,1599.00
2018-02-06,6,205.00,318805.00,1570.00,1550.00,1555.00
2018-02-07,19,820.00,1240200.00,1565.00,1490.00,1490.00
2018-02-08,45,4470.00,6563384.00,1555.00,1445.00,1555.00
2018-02-11,73,8182.00,13298115.00,1663.00,1554.00,1663.00
2018-02-12,14,857.00,1410089.00,1695.00,1587.00,1587.00
2018-02-14,17,1736.00,2794938.00,1618.00,1587.00,1617.00
2018-02-15,33,4459.00,7318492.00,1650.00,1600.00,1640.00
2018-02-18,41,3289.00,4493652.00,1400.00,1330.00,1330.00
2018-02-20,14,1004.00,1331779.00,1356.00,1301.00,1301.00
2018-02-21,8,637.00,842034.00,1328.00,1310.00,1310.00
2018-02-22,2,60.00,78860.00,1336.00,1310.00,1336.00
2018-02-25,6,294.00,388176.00,1335.00,1310.00,1310.00
2018-02-26,7,440.00,560960.00,1285.00,1260.00,1260.00
2018-02-27,6,257.00,340615.00,1336.00,1285.00,1310.00
2018-02-28,25,2002.00,2490106.00,1284.00,1234.00,1240.00
2018-03-04,6,170.00,210790.00,1264.00,1192.00,1192.00
2018-03-05,11,727.00,853160.00,1183.00,1160.00,1160.00
2018-03-06,16,1096.00,1250566.00,1184.00,1115.00,1184.00
2018-03-07,13,643.00,774679.00,1255.00,1183.00,1206.00
2018-03-11,11,715.00,842518.00,1190.00,1150.00,1150.00
2018-03-12,3,526.00,619298.00,1196.00,1173.00,1196.00
2018-03-13,1,180.00,215640.00,1198.00,1198.00,1198.00
2018-03-15,8,793.00,926709.00,1198.00,1153.00,1188.00
2018-03-18,16,1020.00,1168190.00,1166.00,1125.00,1125.00
2018-03-19,7,550.00,611220.00,1117.00,1094.00,1094.00
2018-03-20,14,905.00,961205.00,1101.00,1045.00,1101.00
2018-03-21,4,55.00,58925.00,1079.00,1058.00,1058.00
2018-03-22,12,1340.00,1370310.00,1050.00,1000.00,1050.00
2018-03-26,16,889.00,848115.00,1029.00,945.00,950.00
2018-03-27,32,1510.00,1347082.00,1008.00,858.00,1008.00
2018-03-28,19,825.00,815460.00,1007.00,970.00,970.00
2018-03-29,8,266.00,270778.00,1035.00,989.00,1035.00
2018-04-01,6,541.00,540740.00,1015.00,976.00,976.00
2018-04-02,2,61.00,59726.00,995.00,976.00,976.00
2018-04-03,11,1849.00,1807078.00,990.00,957.00,990.00
2018-04-04,18,761.00,800555.00,1089.00,1009.00,1089.00
2018-04-05,46,2995.00,3308806.00,1155.00,1067.00,1155.00
2018-04-08,30,3566.00,4371400.00,1270.00,1160.00,1255.00
2018-04-09,51,3467.00,4280605.00,1280.00,1187.00,1187.00
2018-04-10,14,1329.00,1553700.00,1206.00,1145.00,1200.00
2018-04-11,13,682.00,818798.00,1220.00,1180.00,1200.00
2018-04-12,13,804.00,967202.00,1230.00,1182.00,1205.00
2018-04-15,17,1375.00,1640230.00,1221.00,1158.00,1221.00
2018-04-16,17,1101.00,1390830.00,1295.00,1235.00,1295.00
2018-04-17,45,3405.00,4526045.00,1370.00,1270.00,1355.00
2018-04-18,34,2307.00,3206006.00,1428.00,1350.00,1370.00
2018-04-19,50,4756.00,6626594.00,1443.00,1344.00,1344.00
2018-04-22,50,3769.00,5439680.00,1478.00,1370.00,1468.00
2018-04-23,23,1988.00,2878078.00,1480.00,1381.00,1412.00
2018-04-24,29,2465.00,3444530.00,1425.00,1369.00,1420.00
2018-04-25,11,855.00,1203400.00,1422.00,1390.00,1419.00
2018-04-26,19,1261.00,1767708.00,1430.00,1374.00,1400.00
2018-04-29,41,5142.00,7230320.00,1428.00,1394.00,1419.00
2018-05-02,7,830.00,1155910.00,1438.00,1380.00,1438.00
2018-05-03,34,6328.00,9194570.00,1470.00,1410.00,1463.00
2018-05-06,27,2021.00,2885880.00,1492.00,1410.00,1410.00
2018-05-07,19,2331.00,3252982.00,1415.00,1382.00,1390.00
2018-05-08,10,1380.00,1949574.00,1437.00,1390.00,1409.00
2018-05-09,17,1875.00,2665362.00,1433.00,1403.00,1433.00
2018-05-10,15,3599.00,5103822.00,1450.00,1412.00,1450.00
2018-05-14,17,1587.00,2255716.00,1438.00,1413.00,1413.00
2018-05-16,12,1895.00,2705640.00,1430.00,1420.00,1430.00
2018-05-17,6,629.00,903676.00,1445.00,1430.00,1430.00
2018-05-20,28,3403.00,4927738.00,1463.00,1435.00,1444.00
2018-05-21,11,789.00,1152137.00,1499.00,1444.00,1499.00
2018-05-22,38,3479.00,5262282.00,1575.00,1460.00,1550.00
2018-05-23,95,12145.00,18987822.00,1605.00,1491.00,1605.00
2018-05-24,150,14966.00,23346227.00,1600.00,1526.00,1560.00
2018-05-27,20,3796.00,5733968.00,1574.00,1485.00,1485.00
2018-05-28,29,2452.00,3746206.00,1550.00,1498.00,1540.00
2018-05-29,24,2866.00,4352310.00,1575.00,1505.00,1542.00
2018-05-30,21,2810.00,4259630.00,1555.00,1500.00,1522.00
2018-05-31,16,536.00,801440.00,1530.00,1477.00,1503.00
2018-06-03,44,4860.00,6942940.00,1474.00,1421.00,1421.00
2018-06-04,38,2609.00,3671406.00,1449.00,1368.00,1418.00
2018-06-06,22,1055.00,1545080.00,1519.00,1372.00,1372.00
2018-06-07,45,4064.00,5650155.00,1453.00,1380.00,1380.00
