Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2018-02-25,109,23904.00,4483533.00,191.00,186.00,187.00
2018-02-26,57,16820.00,3130683.00,187.00,185.00,187.00
2018-02-27,56,13100.00,2446631.00,190.00,185.00,188.00
2018-02-28,94,20574.00,3755990.00,187.00,180.00,184.00
2018-03-04,92,19914.00,3506168.00,181.00,172.00,179.00
2018-03-05,106,29268.00,5139206.00,180.00,172.00,173.00
2018-03-06,133,36632.00,6294435.00,175.00,169.00,175.00
2018-03-07,143,32280.00,5756813.00,182.00,175.00,180.00
2018-03-11,106,14950.00,2620342.00,181.00,173.00,177.00
2018-03-12,65,13018.00,2267446.00,177.00,172.00,172.00
2018-03-13,71,14927.00,2570847.00,176.00,170.00,176.00
2018-03-14,45,7452.00,1306084.00,177.00,173.00,176.00
2018-03-15,83,22517.00,3979334.00,179.00,173.00,177.00
2018-03-18,86,18665.00,3292598.00,179.00,175.00,176.00
2018-03-19,72,9295.00,1625667.00,178.00,172.00,172.00
2018-03-20,77,13986.00,2380931.00,172.00,169.00,171.00
2018-03-21,96,20050.00,3387309.00,172.00,167.00,170.00
2018-03-22,139,34221.00,5802743.00,175.00,168.00,169.00
2018-03-26,147,39454.00,6332098.00,166.00,156.00,163.00
2018-03-27,152,48424.00,7784501.00,175.00,155.00,174.00
2018-03-28,168,30581.00,5219594.00,174.00,163.00,168.00
2018-03-29,67,11959.00,2037092.00,173.00,167.00,170.00
2018-04-01,101,16422.00,2753525.00,173.00,166.00,167.00
2018-04-02,56,10780.00,1803365.00,169.00,166.00,168.00
2018-04-03,59,6439.00,1092332.00,171.00,168.00,170.00
2018-04-04,94,18003.00,3106659.00,174.00,170.00,173.00
2018-04-05,133,21036.00,3658618.00,176.00,172.00,174.00
2018-04-08,134,30768.00,5475917.00,180.00,175.00,177.00
2018-04-09,164,38428.00,6846599.00,183.00,176.00,176.00
2018-04-10,97,18431.00,3231720.00,179.00,173.00,173.00
2018-04-11,62,8618.00,1477985.00,176.00,167.00,171.00
2018-04-12,93,14256.00,2468112.00,176.00,171.00,172.00
2018-04-15,48,9922.00,1689975.00,175.00,166.00,175.00
2018-04-16,65,11926.00,2084930.00,176.00,172.00,176.00
2018-04-17,95,27395.00,4840815.00,180.00,174.00,176.00
2018-04-18,100,31845.00,5717071.00,192.00,173.00,183.00
2018-04-19,170,33870.00,6281094.00,190.00,180.00,189.00
2018-04-22,227,63676.00,12390776.00,200.00,191.00,198.00
2018-04-23,231,55863.00,11048113.00,205.00,191.00,193.00
2018-04-24,398,139399.00,27637688.00,202.00,192.00,198.00
2018-04-25,216,52695.00,10499447.00,204.00,196.00,199.00
2018-04-26,158,46209.00,9088083.00,200.00,193.00,196.00
2018-04-29,93,16351.00,3192588.00,197.00,193.00,195.00
2018-05-02,100,18476.00,3568045.00,196.00,191.00,195.00
2018-05-03,120,28916.00,5625302.00,198.00,193.00,195.00
2018-05-06,120,18077.00,3474271.00,196.00,191.00,191.00
2018-05-07,75,11539.00,2201769.00,193.00,190.00,190.00
2018-05-08,97,16632.00,3192879.00,194.00,191.00,194.00
2018-05-09,89,14008.00,2705624.00,197.00,192.00,193.00
2018-05-10,68,11154.00,2135848.00,194.00,190.00,192.00
2018-05-14,159,46955.00,8845507.00,193.00,186.00,188.00
2018-05-15,29,6077.00,1133051.00,188.00,185.00,188.00
2018-05-16,22,3596.00,677141.00,190.00,187.00,188.00
2018-05-17,58,9273.00,1746085.00,191.00,186.00,187.00
2018-05-20,84,21772.00,4091408.00,193.00,186.00,186.00
2018-05-21,81,17671.00,3285153.00,188.00,184.00,187.00
2018-05-22,45,7500.00,1391460.00,187.00,185.00,185.00
2018-05-23,58,8900.00,1652739.00,188.00,184.00,185.00
2018-05-24,70,13122.00,2405992.00,186.00,182.00,182.00
2018-05-27,82,24492.00,4429476.00,182.00,179.00,181.00
2018-05-28,71,11350.00,2064803.00,186.00,177.00,186.00
2018-05-29,50,10772.00,1996055.00,188.00,184.00,185.00
2018-05-30,64,13208.00,2452914.00,189.00,183.00,183.00
2018-05-31,60,14835.00,2685090.00,184.00,180.00,183.00
2018-06-03,106,33846.00,6047731.00,183.00,175.00,177.00
2018-06-04,65,23551.00,4070295.00,178.00,171.00,173.00
2018-06-06,30,5243.00,944255.00,184.00,176.00,179.00
2018-06-07,118,29468.00,5089572.00,180.00,170.00,172.00
