Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2017-03-21,147,26954.00,24140527.00,947.00,842.00,947.00
2017-03-22,165,23974.00,24670032.00,1041.00,965.00,1040.00
2017-03-23,132,18254.00,19127993.00,1105.00,990.00,1105.00
2017-03-26,163,21347.00,25086069.00,1215.00,1105.00,1213.00
2017-03-28,73,9624.00,12401696.00,1334.00,1236.00,1304.00
2017-03-30,112,14594.00,19555989.00,1390.00,1282.00,1380.00
2017-03-29,137,20520.00,26604861.00,1361.00,1235.00,1340.00
2017-04-02,104,18102.00,25772588.00,1492.00,1377.00,1492.00
2017-04-03,205,30226.00,47187411.00,1641.00,1453.00,1520.00
2017-04-04,122,15607.00,23093344.00,1570.00,1441.00,1490.00
2017-04-06,131,13141.00,19077130.00,1519.00,1419.00,1479.00
2017-04-09,76,9338.00,13488674.00,1508.00,1400.00,1415.00
2017-04-10,157,20061.00,28547525.00,1479.00,1387.00,1452.00
2017-04-11,278,33798.00,48928123.00,1480.00,1400.00,1450.00
2017-04-12,208,32738.00,35995810.00,1100.00,1020.00,1100.00
2017-04-13,215,25357.00,28709108.00,1210.00,1057.00,1135.00
2017-04-16,156,18900.00,20927567.00,1151.00,1071.00,1072.00
2017-04-18,109,12396.00,12691910.00,1064.00,989.00,1000.00
2017-04-19,90,9063.00,9570642.00,1100.00,990.00,1100.00
2017-04-20,175,21361.00,24356148.00,1180.00,1118.00,1130.00
2017-04-23,104,11341.00,12992925.00,1176.00,1130.00,1143.00
2017-04-24,60,6456.00,7235407.00,1148.00,1108.00,1123.00
2017-04-25,63,7233.00,8066618.00,1140.00,1090.00,1124.00
2017-04-26,53,4591.00,5075602.00,1146.00,1092.00,1114.00
2017-04-27,49,5334.00,5913247.00,1115.00,1095.00,1107.00
2017-04-30,63,6176.00,6637122.00,1100.00,1059.00,1061.00
2017-05-02,56,5762.00,6247025.00,1108.00,1065.00,1085.00
2017-05-03,59,9175.00,9920955.00,1125.00,1070.00,1071.00
2017-05-04,51,4295.00,4584083.00,1105.00,1051.00,1060.00
2017-05-07,32,3446.00,3588879.00,1060.00,1030.00,1035.00
2017-05-08,33,3228.00,3394800.00,1090.00,1040.00,1050.00
2017-05-09,27,2397.00,2537692.00,1071.00,1056.00,1057.00
2017-05-11,26,2148.00,2287040.00,1078.00,1060.00,1063.00
2017-05-15,32,2049.00,2197501.00,1090.00,1060.00,1068.00
2017-05-16,6,529.00,559420.00,1070.00,1052.00,1055.00
2017-05-17,42,4045.00,4229666.00,1060.00,1039.00,1060.00
2017-05-18,66,7489.00,7792334.00,1069.00,1030.00,1030.00
2017-05-21,23,1448.00,1486316.00,1030.00,1022.00,1027.00
2017-05-22,14,1460.00,1493430.00,1030.00,1020.00,1030.00
2017-05-23,50,4965.00,5113464.00,1048.00,1020.00,1030.00
2017-05-24,26,2812.00,2900055.00,1039.00,1020.00,1028.00
2017-05-28,14,1515.00,1537120.00,1025.00,1008.00,1025.00
2017-05-30,21,2404.00,2435670.00,1035.00,1005.00,1005.00
2017-05-31,20,1739.00,1792137.00,1050.00,1000.00,1035.00
2017-06-01,38,2491.00,2575208.00,1050.00,1020.00,1025.00
2017-06-04,20,1730.00,1751556.00,1030.00,1000.00,1030.00
2017-06-05,25,2460.00,2525408.00,1032.00,1020.00,1023.00
2017-06-06,32,5434.00,5661628.00,1068.00,1024.00,1052.00
2017-06-07,65,9670.00,10163810.00,1073.00,1031.00,1033.00
2017-06-08,24,3570.00,3659268.00,1035.00,1020.00,1035.00
2017-06-11,24,2762.00,2838637.00,1037.00,1015.00,1016.00
2017-06-12,28,2089.00,2085962.00,1015.00,980.00,1002.00
2017-06-13,20,1456.00,1483075.00,1039.00,985.00,1015.00
2017-06-14,9,599.00,605580.00,1020.00,1001.00,1005.00
2017-06-15,20,2393.00,2461915.00,1045.00,1000.00,1015.00
2017-06-18,22,2017.00,2031980.00,1015.00,1000.00,1009.00
2017-06-19,37,4549.00,4527170.00,1000.00,980.00,980.00
2017-06-20,39,4525.00,4427140.00,1007.00,961.00,995.00
2017-06-21,15,1925.00,1923000.00,1002.00,995.00,1000.00
2017-06-22,28,2033.00,2055466.00,1040.00,1000.00,1007.00
2017-06-25,20,1051.00,1061379.00,1018.00,1005.00,1011.00
2017-06-27,38,4283.00,4371197.00,1028.00,1010.00,1020.00
2017-06-28,9,468.00,474370.00,1018.00,1007.00,1007.00
2017-07-02,17,1023.00,1007281.00,1000.00,971.00,995.00
2017-07-03,13,1340.00,1337833.00,1000.00,993.00,1000.00
2017-07-04,19,1412.00,1409427.00,1000.00,995.00,998.00
2017-07-05,30,7885.00,7781865.00,1020.00,979.00,998.00
2017-07-06,53,10875.00,10878427.00,1030.00,995.00,1020.00
2017-07-09,111,27481.00,28044915.00,1049.00,995.00,1015.00
2017-07-10,13,1815.00,1829505.00,1015.00,1005.00,1006.00
2017-07-11,29,5649.00,5677191.00,1040.00,990.00,1031.00
2017-07-12,37,12907.00,12962441.00,1033.00,1000.00,1015.00
2017-07-13,22,2327.00,2336250.00,1025.00,1000.00,1020.00
2017-07-16,10,1255.00,1278300.00,1020.00,1015.00,1015.00
2017-07-17,38,3605.00,3711040.00,1040.00,1020.00,1020.00
2017-07-18,45,5148.00,5326805.00,1040.00,1030.00,1040.00
2017-07-19,54,6487.00,6800810.00,1060.00,1035.00,1045.00
2017-07-20,18,2475.00,2597190.00,1060.00,1031.00,1031.00
2017-07-23,10,1055.00,1084550.00,1033.00,1020.00,1033.00
2017-07-24,25,2815.00,2883260.00,1035.00,1016.00,1020.00
2017-07-25,12,1024.00,1034095.00,1012.00,1005.00,1011.00
2017-07-26,71,9670.00,10105444.00,1060.00,1010.00,1038.00
2017-07-27,154,20259.00,22043756.00,1122.00,1050.00,1085.00
2017-07-30,188,26162.00,29182857.00,1128.00,1064.00,1118.00
2017-07-31,253,30441.00,35211537.00,1190.00,1130.00,1186.00
2017-08-01,177,18397.00,21608906.00,1200.00,1160.00,1170.00
2017-08-02,141,11945.00,14113348.00,1200.00,1170.00,1170.00
2017-08-03,58,5981.00,6950394.00,1184.00,1145.00,1160.00
2017-08-06,69,9195.00,10479212.00,1148.00,1130.00,1145.00
2017-08-07,42,4965.00,5622840.00,1140.00,1120.00,1130.00
2017-08-09,38,3823.00,4287991.00,1140.00,1102.00,1124.00
2017-08-10,50,6697.00,7580409.00,1140.00,1120.00,1130.00
2017-08-13,32,2909.00,3245753.00,1152.00,1110.00,1110.00
2017-08-15,60,8960.00,9922150.00,1130.00,1100.00,1100.00
2017-08-16,24,4179.00,4669649.00,1142.00,1106.00,1120.00
2017-08-17,44,5443.00,6027934.00,1115.00,1098.00,1102.00
2017-08-20,23,1447.00,1569934.00,1095.00,1080.00,1081.00
2017-08-21,15,1204.00,1296678.00,1082.00,1060.00,1077.00
2017-08-22,20,3080.00,3347390.00,1104.00,1070.00,1097.00
2017-08-23,18,1269.00,1367105.00,1090.00,1069.00,1085.00
2017-08-24,20,1784.00,1951248.00,1102.00,1080.00,1080.00
2017-08-27,25,3120.00,3365070.00,1100.00,1070.00,1075.00
2017-08-28,48,7408.00,7957109.00,1085.00,1061.00,1073.00
2017-08-30,128,16237.00,16993708.00,1065.00,1031.00,1031.00
2017-08-31,83,10516.00,10852454.00,1038.00,1022.00,1035.00
2017-09-04,297,31123.00,32752615.00,1090.00,1030.00,1049.00
2017-09-06,180,16983.00,18116481.00,1080.00,1055.00,1065.00
2017-09-07,142,13506.00,14466804.00,1083.00,1067.00,1075.00
2017-09-10,106,9063.00,9467394.00,1087.00,1031.00,1039.00
2017-09-11,212,23159.00,24171998.00,1060.00,1027.00,1044.00
2017-09-12,70,6806.00,6018532.00,908.00,876.00,876.00
2017-09-13,64,7747.00,6589453.00,900.00,830.00,850.00
2017-09-14,58,5047.00,4362862.00,884.00,850.00,870.00
2017-09-17,57,6350.00,5563035.00,905.00,866.00,879.00
2017-09-18,45,4612.00,4017742.00,896.00,860.00,873.00
2017-09-20,19,1984.00,1723928.00,881.00,867.00,867.00
2017-09-24,33,2881.00,2488844.00,875.00,843.00,843.00
2017-09-25,11,1286.00,1091688.00,850.00,843.00,850.00
2017-09-26,25,1680.00,1454792.00,870.00,858.00,870.00
2017-10-03,10,678.00,589056.00,880.00,865.00,865.00
2017-10-04,21,2474.00,2107425.00,858.00,848.00,850.00
2017-10-08,27,2355.00,1918412.00,835.00,792.00,818.00
2017-10-09,21,2304.00,1894090.00,826.00,815.00,824.00
2017-10-10,10,516.00,423934.00,828.00,809.00,828.00
2017-10-11,26,2236.00,1833560.00,830.00,816.00,820.00
2017-10-12,18,1581.00,1298330.00,835.00,818.00,818.00
2017-10-15,14,1314.00,1077008.00,831.00,804.00,820.00
2017-10-16,29,3607.00,3019325.00,845.00,830.00,845.00
2017-10-17,21,2187.00,1847311.00,855.00,840.00,841.00
2017-10-18,9,783.00,657030.00,857.00,830.00,840.00
2017-10-22,43,3762.00,3251881.00,877.00,843.00,860.00
2017-10-23,18,2340.00,1993505.00,860.00,850.00,853.00
2017-10-24,26,2047.00,1741445.00,864.00,841.00,850.00
2017-10-25,22,3359.00,2833697.00,852.00,835.00,841.00
2017-10-29,34,2978.00,2487461.00,845.00,824.00,837.00
2017-10-30,26,3213.00,2684997.00,841.00,830.00,834.00
2017-10-31,17,1877.00,1553329.00,832.00,823.00,823.00
2017-11-01,15,1158.00,953410.00,827.00,820.00,825.00
2017-11-02,23,2984.00,2444790.00,830.00,812.00,830.00
2017-11-05,20,2215.00,1805855.00,821.00,814.00,821.00
2017-11-06,30,3657.00,2975829.00,829.00,805.00,817.00
2017-11-07,38,6352.00,5180654.00,820.00,808.00,813.00
2017-11-08,46,5537.00,4438420.00,815.00,792.00,796.00
2017-11-09,31,3797.00,3050251.00,820.00,792.00,814.00
2017-11-12,18,1624.00,1318273.00,816.00,800.00,816.00
2017-11-13,27,3249.00,2659039.00,830.00,815.00,825.00
2017-11-14,44,7031.00,5860738.00,850.00,814.00,837.00
2017-11-15,38,3514.00,2914995.00,840.00,820.00,820.00
2017-11-16,35,4788.00,3887770.00,820.00,808.00,810.00
2017-11-19,14,1009.00,810455.00,810.00,795.00,810.00
2017-11-20,54,6010.00,4803332.00,806.00,795.00,798.00
2017-11-21,18,3065.00,2473371.00,815.00,799.00,810.00
2017-11-22,8,675.00,551855.00,820.00,815.00,819.00
2017-11-23,5,162.00,133040.00,825.00,816.00,816.00
2017-11-26,18,1127.00,926888.00,830.00,805.00,812.00
2017-11-27,23,3552.00,2940154.00,835.00,810.00,823.00
2017-11-28,42,6257.00,5152928.00,830.00,815.00,829.00
2017-11-29,187,22234.00,19107560.00,870.00,835.00,865.00
2017-11-30,101,10533.00,9173929.00,897.00,860.00,872.00
2017-12-04,114,13476.00,11882642.00,902.00,872.00,880.00
2017-12-05,50,6985.00,6181087.00,892.00,872.00,884.00
2017-12-06,108,12592.00,11319103.00,909.00,890.00,909.00
2017-12-10,96,12014.00,11039066.00,945.00,895.00,919.00
2017-12-11,25,2453.00,2221189.00,914.00,895.00,910.00
2017-12-12,52,4192.00,3751618.00,909.00,890.00,890.00
2017-12-13,58,4469.00,3954257.00,899.00,872.00,890.00
2017-12-14,41,4444.00,3933061.00,895.00,880.00,895.00
2017-12-17,52,4396.00,3908904.00,905.00,880.00,885.00
2017-12-18,52,3871.00,3409284.00,886.00,875.00,875.00
2017-12-19,61,5980.00,5177144.00,878.00,858.00,858.00
2017-12-20,30,1656.00,1422754.00,870.00,850.00,856.00
2017-12-21,40,3277.00,2794633.00,859.00,845.00,845.00
2017-12-24,46,4757.00,4027243.00,865.00,834.00,834.00
2017-12-26,48,4743.00,3932914.00,840.00,820.00,824.00
2017-12-27,70,8525.00,6995961.00,835.00,804.00,830.00
2017-12-28,62,11034.00,9072661.00,833.00,814.00,821.00
2017-12-31,54,8065.00,6658455.00,839.00,815.00,825.00
2018-01-01,48,7353.00,6210978.00,860.00,830.00,860.00
2018-01-02,61,7945.00,6761603.00,863.00,835.00,836.00
2018-01-03,41,3443.00,2864323.00,842.00,827.00,840.00
2018-01-04,14,1458.00,1218326.00,840.00,827.00,832.00
2018-01-07,33,2729.00,2300533.00,848.00,831.00,837.00
2018-01-08,110,14909.00,12782819.00,868.00,840.00,868.00
2018-01-09,118,9500.00,8257301.00,880.00,860.00,864.00
2018-01-10,75,6400.00,5470803.00,866.00,850.00,850.00
2018-01-14,68,6642.00,5607467.00,867.00,838.00,840.00
2018-01-16,110,10334.00,8567385.00,855.00,823.00,829.00
2018-01-17,91,12241.00,10031490.00,824.00,816.00,817.00
2018-01-21,221,21244.00,17038491.00,820.00,785.00,786.00
2018-01-22,271,26192.00,20474406.00,790.00,773.00,783.00
2018-01-23,180,21001.00,11933586.00,585.00,555.00,585.00
2018-01-24,72,6643.00,3789847.00,595.00,567.00,568.00
2018-01-25,32,3132.00,1809182.00,580.00,571.00,580.00
2018-01-28,45,5199.00,3004724.00,590.00,574.00,580.00
2018-01-29,31,2347.00,1347133.00,581.00,569.00,578.00
2018-01-31,16,2957.00,1698470.00,576.00,570.00,575.00
2018-02-01,37,4655.00,2709140.00,590.00,574.00,590.00
2018-02-04,55,5635.00,3296558.00,595.00,578.00,580.00
2018-02-05,28,5348.00,3071156.00,590.00,570.00,572.00
2018-02-06,27,2896.00,1650444.00,573.00,568.00,568.00
2018-02-07,42,4082.00,2278600.00,575.00,555.00,555.00
2018-02-08,34,3210.00,1803762.00,570.00,550.00,566.00
2018-02-11,28,1810.00,1034274.00,578.00,566.00,571.00
2018-02-12,10,812.00,462190.00,571.00,568.00,570.00
2018-02-14,24,3210.00,1814013.00,575.00,559.00,575.00
2018-02-15,112,14621.00,8530053.00,599.00,571.00,592.00
2018-02-18,88,11454.00,6730386.00,607.00,580.00,580.00
2018-02-20,68,8027.00,4633810.00,586.00,569.00,570.00
2018-02-21,10,1270.00,720240.00,572.00,565.00,571.00
2018-02-22,40,5068.00,2886684.00,580.00,566.00,570.00
2018-02-25,22,1937.00,1091509.00,570.00,560.00,565.00
2018-02-26,35,3592.00,2012845.00,568.00,557.00,558.00
2018-02-27,34,3251.00,1827147.00,575.00,555.00,556.00
2018-02-28,40,4360.00,2414016.00,560.00,550.00,556.00
2018-03-04,73,9568.00,5039129.00,545.00,515.00,535.00
2018-03-05,47,4560.00,2392696.00,553.00,518.00,520.00
2018-03-06,40,4125.00,2133799.00,549.00,508.00,535.00
2018-03-07,55,9410.00,5046169.00,545.00,526.00,540.00
2018-03-11,43,3525.00,1841045.00,540.00,518.00,518.00
2018-03-12,26,2024.00,1040250.00,538.00,511.00,511.00
2018-03-13,19,1764.00,908808.00,521.00,512.00,512.00
2018-03-14,24,1802.00,948936.00,540.00,515.00,540.00
2018-03-15,25,2456.00,1301810.00,534.00,526.00,531.00
2018-03-18,24,5371.00,2834633.00,538.00,525.00,525.00
2018-03-19,9,565.00,293245.00,530.00,516.00,516.00
2018-03-20,40,2885.00,1467409.00,515.00,505.00,511.00
2018-03-21,33,2754.00,1385952.00,510.00,501.00,502.00
2018-03-22,44,4944.00,2472489.00,522.00,492.00,500.00
2018-03-26,63,5527.00,2674659.00,490.00,472.00,480.00
2018-03-27,54,6778.00,3253929.00,517.00,450.00,500.00
2018-03-28,83,9077.00,4560875.00,515.00,486.00,492.00
2018-03-29,31,6645.00,3287565.00,501.00,491.00,500.00
2018-04-01,57,7391.00,3633429.00,505.00,481.00,482.00
2018-04-02,37,2713.00,1298091.00,485.00,475.00,475.00
2018-04-03,21,3814.00,1822838.00,484.00,467.00,475.00
2018-04-04,33,3234.00,1567086.00,499.00,478.00,499.00
2018-04-05,105,10912.00,5521764.00,513.00,492.00,509.00
2018-04-08,155,18545.00,9696168.00,540.00,500.00,533.00
2018-04-09,150,16548.00,8877351.00,550.00,517.00,517.00
2018-04-10,49,5828.00,3029135.00,536.00,508.00,520.00
2018-04-11,32,2219.00,1140365.00,519.00,501.00,519.00
2018-04-12,63,6146.00,3208944.00,530.00,514.00,520.00
2018-04-15,74,7637.00,4016240.00,540.00,515.00,525.00
2018-04-16,108,12098.00,6509206.00,553.00,525.00,548.00
2018-04-17,309,38632.00,22847496.00,602.00,543.00,602.00
2018-04-18,287,35201.00,21606931.00,630.00,590.00,618.00
2018-04-19,249,43463.00,27539960.00,647.00,601.00,645.00
2018-04-22,199,29285.00,19189164.00,670.00,645.00,665.00
2018-04-23,243,32583.00,21609091.00,691.00,630.00,650.00
2018-04-24,118,15228.00,9774372.00,660.00,631.00,640.00
2018-04-25,67,5215.00,3307433.00,645.00,623.00,640.00
2018-04-26,109,11241.00,6987354.00,640.00,612.00,618.00
2018-04-29,73,7503.00,4624119.00,623.00,606.00,613.00
2018-05-02,43,4722.00,2896584.00,624.00,604.00,624.00
2018-05-03,67,8145.00,5108914.00,635.00,620.00,625.00
2018-05-06,24,1743.00,1080034.00,630.00,615.00,622.00
2018-05-07,62,6202.00,3766862.00,624.00,600.00,610.00
2018-05-08,40,9484.00,5734862.00,622.00,600.00,621.00
2018-05-09,46,4083.00,2533355.00,626.00,615.00,621.00
2018-05-10,27,1501.00,919591.00,623.00,608.00,611.00
2018-05-14,98,15476.00,9272850.00,615.00,595.00,600.00
2018-05-15,24,3073.00,1830408.00,604.00,591.00,604.00
2018-05-16,21,1888.00,1137640.00,605.00,597.00,604.00
2018-05-17,45,6795.00,4101937.00,613.00,600.00,600.00
2018-05-20,39,4620.00,2796770.00,616.00,600.00,601.00
2018-05-21,37,4061.00,2459696.00,614.00,590.00,611.00
2018-05-22,23,1880.00,1131690.00,610.00,599.00,605.00
2018-05-23,35,6719.00,4017277.00,600.00,595.00,598.00
2018-05-24,52,6392.00,3801857.00,606.00,586.00,599.00
2018-05-27,46,5690.00,3320200.00,590.00,581.00,583.00
2018-05-28,55,7990.00,4794559.00,612.00,583.00,611.00
2018-05-29,64,9413.00,5680898.00,612.00,597.00,606.00
2018-05-30,49,12327.00,7491513.00,624.00,594.00,605.00
2018-05-31,17,1356.00,809284.00,601.00,595.00,595.00
2018-06-03,76,9593.00,5628328.00,612.00,575.00,580.00
2018-06-04,76,9566.00,5457853.00,590.00,552.00,568.00
2018-06-06,30,2978.00,1763454.00,612.00,579.00,582.00
2018-06-07,80,6672.00,3813574.00,585.00,560.00,566.00
