Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2015-08-16,3,240.00,38440.00,162.00,160.00,162.00
2015-08-17,2,1040.00,168600.00,165.00,162.00,162.00
2015-08-18,12,4420.00,727840.00,166.00,164.00,164.00
2015-08-19,14,8550.00,1430700.00,170.00,165.00,170.00
2015-08-20,8,3300.00,561400.00,173.00,168.00,168.00
2015-08-23,13,6083.00,1013651.00,171.00,162.00,162.00
2015-08-24,30,12040.00,2042430.00,177.00,165.00,167.00
2015-08-25,10,2970.00,491160.00,170.00,159.00,170.00
2015-08-26,10,3290.00,552660.00,170.00,167.00,167.00
2015-08-27,21,7870.00,1313450.00,170.00,164.00,168.00
2015-08-31,12,1940.00,322830.00,167.00,164.00,166.00
2015-09-01,12,6342.00,1067882.00,172.00,165.00,165.00
2015-09-02,4,1618.00,268072.00,171.00,164.00,171.00
2015-09-03,7,3271.00,544820.00,170.00,165.00,165.00
2015-09-06,21,7350.00,1219000.00,171.00,162.00,162.00
2015-09-07,2,478.00,78392.00,164.00,164.00,164.00
2015-09-08,3,1270.00,207010.00,163.00,163.00,163.00
2015-09-09,3,250.00,41250.00,166.00,163.00,166.00
2015-09-10,3,220.00,37120.00,169.00,166.00,169.00
2015-09-13,3,530.00,88810.00,170.00,167.00,170.00
2015-09-14,2,700.00,118400.00,170.00,167.00,167.00
2015-09-15,16,4240.00,721610.00,173.00,167.00,170.00
2015-09-16,24,13750.00,2353530.00,175.00,167.00,172.00
2015-09-17,23,13170.00,2267120.00,175.00,169.00,173.00
2015-09-22,3,412.00,69074.00,173.00,167.00,167.00
2015-09-23,25,13530.00,2318090.00,174.00,170.00,171.00
2015-09-24,13,2820.00,481310.00,173.00,170.00,173.00
2015-09-28,6,1548.00,260772.00,170.00,168.00,168.00
2015-09-29,12,4218.00,713720.00,175.00,168.00,175.00
2015-09-30,9,2940.00,510260.00,178.00,169.00,174.00
2015-10-01,12,6839.00,1163390.00,172.00,167.00,170.00
2015-10-04,11,2546.00,435500.00,172.00,170.00,170.00
2015-10-05,11,3564.00,603645.00,170.00,167.00,170.00
2015-10-06,7,1210.00,204390.00,171.00,166.00,170.00
2015-10-07,4,430.00,71220.00,167.00,164.00,164.00
2015-10-08,2,600.00,98100.00,166.00,163.00,166.00
2015-10-11,5,3510.00,562300.00,163.00,160.00,161.00
2015-10-14,3,120.00,19320.00,161.00,161.00,161.00
2015-10-15,4,3020.00,483700.00,161.00,160.00,160.00
2015-10-18,1,60.00,9480.00,158.00,158.00,158.00
2015-10-19,2,1600.00,255400.00,160.00,159.00,160.00
2015-10-27,2,300.00,47400.00,158.00,158.00,158.00
2015-10-28,6,1350.00,209400.00,156.00,155.00,155.00
2015-11-01,3,160.00,24500.00,155.00,152.00,155.00
2015-11-02,2,285.00,45111.00,161.00,158.00,161.00
2015-11-08,1,100.00,15800.00,158.00,158.00,158.00
2015-11-09,4,1358.00,216306.00,160.00,157.00,160.00
2015-11-10,1,150.00,23550.00,157.00,157.00,157.00
2015-11-22,5,800.00,123400.00,155.00,154.00,154.00
2015-11-23,6,640.00,97040.00,153.00,151.00,151.00
2015-11-24,11,2540.00,383200.00,155.00,150.00,150.00
2015-11-25,1,110.00,16170.00,147.00,147.00,147.00
2015-11-26,3,530.00,76790.00,145.00,143.00,145.00
2015-11-29,6,600.00,84300.00,143.00,139.00,139.00
2015-11-30,2,370.00,52300.00,142.00,140.00,142.00
2015-12-01,6,1455.00,214020.00,150.00,144.00,147.00
2015-12-02,6,740.00,110900.00,151.00,147.00,151.00
2015-12-03,2,250.00,37500.00,150.00,150.00,150.00
2015-12-06,5,1600.00,241700.00,153.00,150.00,153.00
2015-12-07,15,11564.00,1714212.00,151.00,148.00,148.00
2015-12-08,10,2920.00,436650.00,151.00,146.00,150.00
2015-12-09,15,9100.00,1398170.00,162.00,150.00,160.00
2015-12-10,7,4600.00,721200.00,162.00,154.00,154.00
2015-12-13,1,20.00,3020.00,151.00,151.00,151.00
2015-12-14,8,5200.00,776680.00,154.00,148.00,151.00
2015-12-15,1,240.00,36000.00,150.00,150.00,150.00
2015-12-16,9,1740.00,263520.00,156.00,150.00,156.00
2015-12-17,3,740.00,113260.00,154.00,153.00,154.00
2015-12-20,6,781.00,120736.00,156.00,153.00,153.00
2015-12-21,12,3870.00,589390.00,156.00,152.00,152.00
2015-12-22,5,2840.00,431880.00,154.00,152.00,152.00
2015-12-23,4,1110.00,171750.00,155.00,152.00,152.00
2016-10-27,5,50.00,8050.00,167.00,155.00,167.00
2016-11-03,5,50.00,8800.00,182.00,170.00,182.00
2016-11-07,6,60.00,11550.00,200.00,185.00,200.00
2016-11-08,5,58.00,12328.00,220.00,204.00,220.00
2016-11-09,392,164608.00,36291704.00,239.00,214.00,218.00
2016-11-10,319,118158.00,26023683.00,227.00,215.00,219.00
2016-11-13,175,58688.00,13116671.00,230.00,217.00,225.00
2016-11-14,155,56274.00,12562742.00,228.00,220.00,224.00
2016-11-15,111,29862.00,6644488.00,227.00,220.00,223.00
2016-11-16,99,37178.00,8155675.00,222.00,217.00,220.00
2016-11-17,92,31708.00,6667132.00,220.00,204.00,208.00
2016-11-20,106,36830.00,7199320.00,205.00,188.00,195.00
2016-11-21,66,15360.00,2976913.00,205.00,183.00,195.00
2016-11-22,61,29773.00,5872742.00,201.00,191.00,197.00
2016-11-23,89,27646.00,5230953.00,197.00,185.00,190.00
2016-11-24,90,30167.00,5554459.00,199.00,179.00,183.00
2016-11-27,46,14366.00,2550918.00,183.00,174.00,179.00
2016-11-28,50,14007.00,2450395.00,189.00,164.00,188.00
2016-11-29,90,27857.00,5204947.00,194.00,180.00,188.00
2016-11-30,88,26084.00,5030683.00,199.00,190.00,196.00
2016-12-01,89,31321.00,6016992.00,199.00,189.00,193.00
2016-12-04,40,11454.00,2171410.00,196.00,188.00,190.00
2016-12-05,36,6982.00,1317270.00,193.00,186.00,189.00
2016-12-06,18,5095.00,954229.00,188.00,185.00,188.00
2016-12-07,27,5200.00,969410.00,190.00,184.00,186.00
2016-12-08,36,18952.00,3522240.00,188.00,183.00,185.00
2016-12-11,21,3515.00,647825.00,188.00,182.00,185.00
2016-12-12,62,28084.00,5193772.00,188.00,179.00,186.00
2016-12-14,49,14210.00,2599470.00,188.00,180.00,186.00
2016-12-15,42,12566.00,2313952.00,186.00,182.00,184.00
2016-12-18,29,6147.00,1130307.00,186.00,183.00,184.00
2016-12-19,22,2458.00,452006.00,186.00,181.00,181.00
2016-12-20,35,8832.00,1599130.00,183.00,179.00,180.00
2016-12-21,37,9001.00,1603840.00,181.00,175.00,180.00
2016-12-22,27,5661.00,1022124.00,184.00,179.00,181.00
2016-12-26,23,5720.00,1011598.00,180.00,175.00,176.00
2016-12-27,30,9400.00,1609465.00,176.00,168.00,174.00
2016-12-28,48,15360.00,2618580.00,178.00,164.00,176.00
2016-12-29,75,13541.00,2371758.00,179.00,171.00,176.00
2017-01-01,41,18672.00,3285520.00,180.00,174.00,175.00
2017-01-02,45,14320.00,2540090.00,181.00,175.00,180.00
2017-01-03,38,14050.00,2489450.00,181.00,173.00,173.00
2017-01-04,68,29911.00,5410430.00,185.00,175.00,185.00
2017-01-05,72,24417.00,4574425.00,190.00,183.00,186.00
2017-01-08,22,2981.00,542115.00,185.00,180.00,180.00
2017-01-09,38,12672.00,2310768.00,187.00,180.00,180.00
2017-01-10,11,2770.00,510710.00,186.00,183.00,184.00
2017-01-11,12,2431.00,444104.00,184.00,182.00,183.00
2017-01-12,14,3231.00,585063.00,185.00,179.00,185.00
2017-01-15,19,4511.00,823051.00,185.00,181.00,184.00
2017-01-16,35,15483.00,2776474.00,184.00,177.00,180.00
2017-01-17,39,29152.00,5240068.00,181.00,177.00,180.00
2017-01-18,54,28463.00,5054186.00,182.00,175.00,179.00
2017-01-19,14,6660.00,1190340.00,180.00,177.00,179.00
2017-01-22,29,10564.00,1895456.00,182.00,178.00,179.00
2017-01-23,46,12846.00,2316856.00,183.00,179.00,179.00
2017-01-24,58,13563.00,2406291.00,181.00,175.00,178.00
2017-01-25,41,13380.00,2333645.00,181.00,168.00,170.00
2017-01-26,48,13616.00,2277576.00,172.00,162.00,168.00
2017-01-30,28,7960.00,1284700.00,168.00,159.00,159.00
2017-01-31,25,16733.00,2680290.00,165.00,153.00,161.00
2017-02-01,74,24263.00,4162026.00,175.00,164.00,172.00
2017-02-02,34,13593.00,2349409.00,178.00,170.00,173.00
2017-02-05,32,5640.00,954990.00,173.00,167.00,170.00
2017-02-06,12,2080.00,351690.00,170.00,167.00,168.00
2017-07-25,6,60.00,10690.00,184.00,171.00,184.00
2017-07-26,7,70.00,13690.00,202.00,187.00,202.00
2017-07-27,92,30929.00,6865838.00,222.00,206.00,222.00
2017-07-30,322,102185.00,23309363.00,242.00,219.00,220.00
2017-07-31,102,24722.00,5398524.00,230.00,213.00,217.00
2017-08-01,87,26324.00,5873683.00,226.00,215.00,220.00
2017-08-02,71,20920.00,4565293.00,224.00,215.00,220.00
2017-08-03,62,20630.00,4459434.00,224.00,215.00,215.00
2017-08-06,90,25258.00,5430496.00,219.00,211.00,214.00
2017-08-07,183,67466.00,15087087.00,228.00,216.00,227.00
2017-08-09,168,58843.00,13540646.00,238.00,224.00,228.00
2017-08-10,57,13085.00,2950858.00,228.00,224.00,226.00
2017-08-13,73,19656.00,4303257.00,225.00,217.00,222.00
2017-08-15,42,13441.00,2944542.00,222.00,215.00,219.00
2017-08-16,84,31194.00,6722785.00,224.00,213.00,215.00
2017-08-17,45,12938.00,2823607.00,223.00,213.00,222.00
2017-08-20,37,6669.00,1455435.00,223.00,215.00,218.00
2017-08-21,28,6370.00,1371726.00,220.00,214.00,217.00
2017-08-22,26,4885.00,1062627.00,221.00,215.00,216.00
2017-08-23,47,12790.00,2777309.00,220.00,213.00,217.00
2017-08-24,43,8635.00,1868802.00,218.00,215.00,217.00
2017-08-27,45,8827.00,1922042.00,221.00,215.00,216.00
2017-08-28,60,11794.00,2547145.00,220.00,214.00,216.00
2017-08-30,38,6034.00,1286220.00,215.00,212.00,212.00
2017-08-31,24,4932.00,1046016.00,215.00,210.00,211.00
2017-09-04,58,15033.00,3149767.00,213.00,206.00,208.00
2017-09-06,36,8627.00,1803019.00,215.00,207.00,210.00
2017-09-07,27,6117.00,1267427.00,211.00,206.00,209.00
2017-09-10,41,17434.00,3562290.00,208.00,203.00,204.00
2017-09-11,30,6218.00,1271241.00,206.00,200.00,203.00
2017-09-12,30,5710.00,1144802.00,202.00,199.00,201.00
2017-09-13,39,7189.00,1449754.00,205.00,200.00,200.00
2017-09-14,23,3899.00,799703.00,208.00,201.00,208.00
2017-09-17,27,6024.00,1254113.00,211.00,207.00,208.00
2017-09-18,27,7145.00,1486227.00,211.00,206.00,209.00
2017-09-20,23,7323.00,1530223.00,212.00,206.00,212.00
2017-09-24,21,10056.00,2102020.00,214.00,206.00,207.00
2017-09-25,12,2424.00,513626.00,214.00,208.00,212.00
2017-09-26,17,2972.00,633988.00,215.00,210.00,212.00
2017-10-03,9,909.00,195032.00,217.00,213.00,213.00
2017-10-04,17,2312.00,483272.00,213.00,208.00,208.00
2017-10-08,42,9664.00,1948916.00,207.00,200.00,204.00
2017-10-09,30,8312.00,1689334.00,208.00,200.00,205.00
2017-10-10,22,4627.00,957661.00,209.00,202.00,209.00
2017-10-11,17,8138.00,1701955.00,213.00,208.00,208.00
2017-10-12,17,2985.00,619672.00,209.00,206.00,208.00
2017-10-15,18,4951.00,1036463.00,212.00,207.00,212.00
2017-10-16,40,16004.00,3378890.00,218.00,206.00,217.00
2017-10-17,47,21769.00,4625221.00,218.00,210.00,215.00
2017-10-18,23,5821.00,1258787.00,218.00,213.00,218.00
2017-10-22,14,4072.00,883444.00,220.00,214.00,216.00
2017-10-23,23,7241.00,1551877.00,219.00,213.00,214.00
2017-10-24,27,5290.00,1131302.00,218.00,211.00,214.00
2017-10-25,31,6070.00,1291068.00,214.00,211.00,212.00
2017-10-29,26,11218.00,2359162.00,213.00,208.00,213.00
2017-10-30,40,16480.00,3444659.00,211.00,207.00,208.00
2017-10-31,31,9957.00,2087151.00,212.00,208.00,212.00
2017-11-01,21,12386.00,2565882.00,210.00,206.00,206.00
2017-11-02,23,4795.00,992870.00,210.00,205.00,210.00
2017-11-05,34,11688.00,2390839.00,206.00,203.00,205.00
2017-11-06,56,19787.00,3968308.00,205.00,196.00,201.00
2017-11-07,30,8564.00,1725300.00,205.00,200.00,201.00
2017-11-08,18,3530.00,696682.00,199.00,196.00,197.00
2017-11-09,17,3502.00,697810.00,202.00,197.00,198.00
2017-11-12,19,3067.00,615152.00,202.00,198.00,201.00
2017-11-13,18,3826.00,765366.00,203.00,199.00,200.00
2017-11-14,33,10261.00,2064130.00,208.00,198.00,200.00
2017-11-15,45,14949.00,2959090.00,204.00,196.00,201.00
2017-11-16,19,3546.00,701087.00,199.00,197.00,197.00
2017-11-19,16,6632.00,1298981.00,198.00,195.00,197.00
2017-11-20,17,1521.00,296634.00,198.00,194.00,194.00
2017-11-21,13,1224.00,240091.00,201.00,192.00,201.00
2017-11-22,22,3874.00,758251.00,198.00,195.00,198.00
2017-11-23,13,1328.00,262080.00,198.00,195.00,198.00
2017-11-26,14,3732.00,742774.00,202.00,197.00,199.00
2017-11-27,24,5642.00,1108699.00,202.00,195.00,201.00
2017-11-28,21,3580.00,704844.00,198.00,196.00,196.00
2017-11-29,35,23541.00,4722707.00,204.00,194.00,199.00
2017-11-30,20,3596.00,718098.00,202.00,196.00,198.00
2017-12-04,29,3953.00,775103.00,201.00,193.00,198.00
2017-12-05,18,1379.00,273016.00,202.00,196.00,199.00
2017-12-06,25,4100.00,813249.00,202.00,197.00,198.00
2017-12-10,4,1200.00,240600.00,201.00,198.00,198.00
2017-12-11,11,1701.00,333500.00,197.00,196.00,197.00
2017-12-12,14,3344.00,654156.00,199.00,192.00,194.00
2017-12-13,19,5626.00,1096009.00,196.00,191.00,196.00
2017-12-14,16,3106.00,602123.00,196.00,193.00,195.00
2017-12-17,9,2095.00,407820.00,196.00,193.00,193.00
2017-12-18,18,3340.00,643805.00,194.00,191.00,192.00
2017-12-19,31,15143.00,2901646.00,193.00,191.00,191.00
2017-12-20,20,6611.00,1260685.00,193.00,189.00,193.00
2017-12-21,26,4993.00,945977.00,191.00,188.00,188.00
2017-12-24,5,374.00,70522.00,191.00,186.00,190.00
2017-12-26,25,4380.00,812785.00,193.00,181.00,182.00
2017-12-27,27,5953.00,1073567.00,183.00,179.00,179.00
2017-12-28,20,7644.00,1339592.00,180.00,173.00,177.00
2017-12-31,44,15182.00,2645526.00,177.00,172.00,173.00
2018-01-01,79,6800.00,1202756.00,180.00,173.00,180.00
2018-01-02,11,1545.00,278358.00,181.00,178.00,180.00
2018-01-03,14,3272.00,582410.00,180.00,175.00,176.00
2018-01-04,49,9933.00,1748426.00,178.00,174.00,174.00
2018-01-07,27,5109.00,854021.00,170.00,164.00,167.00
2018-01-08,21,4945.00,820060.00,170.00,163.00,169.00
2018-01-09,11,2487.00,417492.00,172.00,165.00,167.00
2018-01-10,16,1976.00,330458.00,170.00,165.00,167.00
2018-01-14,5,104.00,17192.00,167.00,164.00,167.00
2018-01-16,16,2420.00,394670.00,170.00,161.00,161.00
2018-01-17,15,1966.00,319994.00,164.00,161.00,163.00
2018-01-21,14,2149.00,349279.00,166.00,161.00,161.00
2018-01-22,16,3074.00,493198.00,163.00,160.00,162.00
2018-01-23,25,5260.00,871194.00,167.00,164.00,165.00
2018-01-24,29,11524.00,1946076.00,170.00,166.00,170.00
2018-01-25,26,15458.00,2629008.00,172.00,169.00,170.00
2018-01-28,15,4434.00,752376.00,173.00,169.00,171.00
2018-01-29,29,5062.00,857976.00,174.00,167.00,169.00
2018-01-31,38,14565.00,2402314.00,169.00,164.00,164.00
2018-02-01,32,12941.00,2132235.00,168.00,164.00,165.00
2018-02-04,19,6578.00,1101788.00,168.00,166.00,167.00
2018-02-05,17,6928.00,1145228.00,167.00,164.00,164.00
2018-02-06,9,1335.00,221575.00,167.00,164.00,165.00
2018-02-07,9,282.00,46320.00,166.00,163.00,166.00
2018-02-08,17,2856.00,468918.00,166.00,163.00,164.00
2018-02-11,14,4672.00,760068.00,164.00,162.00,163.00
2018-02-12,17,3732.00,615898.00,166.00,164.00,165.00
2018-02-14,11,4348.00,713188.00,165.00,164.00,164.00
2018-02-15,31,5899.00,999813.00,174.00,165.00,174.00
2018-02-18,34,18244.00,3104046.00,175.00,168.00,169.00
2018-02-20,16,5198.00,861106.00,169.00,165.00,166.00
2018-02-21,14,1196.00,196254.00,165.00,163.00,163.00
2018-02-22,14,3348.00,552716.00,168.00,162.00,164.00
2018-02-25,26,8078.00,1317516.00,165.00,162.00,162.00
2018-02-26,16,4530.00,737666.00,164.00,162.00,163.00
2018-02-27,23,13562.00,2215164.00,167.00,162.00,164.00
2018-02-28,34,15009.00,2404111.00,165.00,159.00,160.00
2018-03-04,31,16992.00,2622384.00,158.00,151.00,152.00
2018-03-05,24,8266.00,1253644.00,155.00,150.00,153.00
2018-03-06,21,10028.00,1544626.00,158.00,150.00,157.00
2018-03-07,46,18974.00,2969940.00,160.00,154.00,160.00
2018-03-11,19,2589.00,401695.00,159.00,154.00,154.00
2018-03-12,22,3050.00,466410.00,157.00,151.00,155.00
2018-03-13,22,6126.00,936744.00,157.00,152.00,157.00
2018-03-14,9,1121.00,174857.00,157.00,155.00,157.00
2018-03-15,10,4977.00,784913.00,160.00,156.00,156.00
2018-03-18,8,2832.00,437028.00,156.00,154.00,154.00
2018-03-19,11,2105.00,323082.00,155.00,152.00,154.00
2018-03-20,13,2035.00,308666.00,153.00,151.00,153.00
2018-03-21,10,3257.00,492182.00,154.00,150.00,152.00
2018-03-22,35,9036.00,1334562.00,151.00,145.00,150.00
2018-03-26,18,6980.00,1016380.00,148.00,143.00,143.00
2018-03-27,25,7877.00,1095375.00,142.00,136.00,142.00
2018-03-28,21,3669.00,528769.00,148.00,141.00,145.00
2018-03-29,18,4120.00,603974.00,151.00,143.00,146.00
2018-04-01,12,3052.00,441917.00,146.00,142.00,145.00
2018-04-02,9,23224.00,3283312.00,149.00,141.00,145.00
2018-04-03,7,546.00,80098.00,148.00,145.00,148.00
2018-04-04,38,12549.00,1898812.00,156.00,145.00,156.00
2018-04-05,22,16619.00,2607100.00,159.00,153.00,159.00
2018-04-08,63,31289.00,4988430.00,168.00,154.00,160.00
2018-04-09,34,10655.00,1703728.00,164.00,153.00,153.00
2018-04-10,20,9646.00,1462836.00,159.00,150.00,154.00
2018-04-11,10,1692.00,261856.00,155.00,151.00,154.00
2018-04-12,21,9356.00,1454306.00,158.00,152.00,155.00
2018-04-15,34,17332.00,2634894.00,153.00,150.00,150.00
2018-04-16,41,17726.00,2667762.00,157.00,147.00,152.00
2018-04-17,31,12129.00,1901843.00,164.00,152.00,157.00
2018-04-18,59,26218.00,4216224.00,172.00,155.00,169.00
2018-04-19,116,63199.00,10689128.00,176.00,163.00,172.00
2018-04-22,90,45159.00,8090515.00,184.00,175.00,179.00
2018-04-23,79,31437.00,5515084.00,182.00,172.00,175.00
2018-04-24,56,21632.00,3692226.00,175.00,166.00,169.00
2018-04-25,44,17030.00,2833772.00,172.00,164.00,164.00
2018-04-26,46,13880.00,2258384.00,170.00,159.00,159.00
2018-04-29,18,2949.00,474388.00,169.00,157.00,162.00
2018-05-02,19,13700.00,2194372.00,165.00,158.00,165.00
2018-05-03,41,14658.00,2434392.00,169.00,163.00,166.00
2018-05-06,30,6495.00,1050495.00,166.00,161.00,162.00
2018-05-07,18,2627.00,425558.00,165.00,161.00,162.00
2018-05-08,23,4522.00,743200.00,168.00,161.00,168.00
2018-05-09,18,3238.00,529826.00,170.00,163.00,163.00
2018-05-10,20,3451.00,567467.00,169.00,160.00,163.00
2018-05-14,12,1275.00,206043.00,164.00,160.00,162.00
2018-05-15,1,32.00,5120.00,160.00,160.00,160.00
2018-05-16,8,1298.00,208346.00,161.00,160.00,161.00
2018-05-17,8,2118.00,341586.00,164.00,161.00,161.00
2018-05-20,27,11006.00,1776398.00,166.00,160.00,163.00
2018-05-21,20,7517.00,1190001.00,160.00,157.00,160.00
2018-05-22,14,7345.00,1168874.00,163.00,158.00,158.00
2018-05-23,13,1917.00,302675.00,159.00,156.00,159.00
2018-05-24,8,2112.00,332414.00,162.00,157.00,157.00
2018-05-27,16,5221.00,812042.00,158.00,154.00,155.00
2018-05-28,18,5114.00,815410.00,161.00,153.00,160.00
2018-05-29,9,5059.00,799033.00,160.00,156.00,157.00
2018-05-30,10,2480.00,395502.00,160.00,155.00,158.00
2018-05-31,14,2088.00,325684.00,158.00,155.00,158.00
2018-06-03,20,4349.00,671413.00,158.00,153.00,153.00
2018-06-04,9,2524.00,379364.00,152.00,149.00,150.00
2018-06-06,5,2000.00,303520.00,153.00,150.00,150.00
2018-06-07,30,14447.00,2172881.00,152.00,149.00,149.00
