Date,Total Transactions,Traded Shares,TotalTraded Amount,Maximum Price,Minimum Price,Closing Price
2012-02-23,2,60.00,30980.00,517.00,516.00,517.00
2012-02-29,6,2070.00,1102220.00,550.00,520.00,542.00
2012-03-06,2,60.00,33520.00,560.00,552.00,560.00
2012-03-12,7,560.00,316110.00,569.00,551.00,569.00
2012-03-13,3,310.00,177200.00,575.00,570.00,575.00
2012-03-19,9,4960.00,2777700.00,571.00,555.00,571.00
2012-03-20,2,20.00,11320.00,567.00,565.00,567.00
2012-03-21,2,30.00,17150.00,575.00,570.00,575.00
2012-03-28,1,10.00,5710.00,571.00,571.00,571.00
2012-03-29,1,20.00,11420.00,571.00,571.00,571.00
2012-04-02,2,20.00,11420.00,571.00,571.00,571.00
2012-04-04,3,180.00,105070.00,596.00,582.00,596.00
2012-04-05,1,50.00,30250.00,605.00,605.00,605.00
2012-04-10,1,20.00,12000.00,600.00,600.00,600.00
2012-04-12,3,560.00,343520.00,620.00,612.00,620.00
2012-04-17,1,20.00,12160.00,608.00,608.00,608.00
2012-04-19,1,50.00,31000.00,620.00,620.00,620.00
2012-04-26,5,460.00,295050.00,656.00,620.00,656.00
2012-04-29,7,830.00,561770.00,708.00,669.00,708.00
2012-04-30,4,1540.00,1125320.00,736.00,720.00,736.00
2012-05-02,3,3120.00,2340000.00,750.00,750.00,750.00
2012-05-03,2,1030.00,787950.00,765.00,765.00,765.00
2012-05-07,1,100.00,78000.00,780.00,780.00,780.00
2012-05-08,1,1000.00,795000.00,795.00,795.00,795.00
2012-05-09,6,590.00,472050.00,810.00,795.00,810.00
2012-05-10,8,3900.00,3218940.00,837.00,805.00,821.00
2012-05-16,5,230.00,195670.00,857.00,825.00,857.00
2012-05-17,10,1340.00,1179970.00,908.00,870.00,908.00
2012-05-20,7,980.00,878570.00,900.00,883.00,900.00
2012-05-21,2,200.00,181700.00,917.00,900.00,917.00
2012-05-22,3,120.00,106020.00,899.00,882.00,882.00
2012-05-23,1,10.00,8650.00,865.00,865.00,865.00
2012-05-24,6,280.00,236130.00,851.00,840.00,840.00
2012-05-27,3,40.00,33280.00,840.00,824.00,840.00
2012-05-29,4,140.00,110180.00,824.00,777.00,777.00
2012-05-30,7,1120.00,853810.00,770.00,760.00,760.00
2012-05-31,4,1050.00,811250.00,780.00,765.00,780.00
2012-06-03,1,10.00,7950.00,795.00,795.00,795.00
2012-06-04,6,560.00,445040.00,800.00,784.00,785.00
2012-06-05,5,140.00,106710.00,770.00,757.00,757.00
2012-06-06,3,50.00,37430.00,750.00,743.00,743.00
2012-06-07,1,30.00,21900.00,730.00,730.00,730.00
2012-06-10,2,20.00,14620.00,731.00,731.00,731.00
2012-06-11,3,480.00,358890.00,748.00,742.00,748.00
2012-06-12,5,120.00,92520.00,777.00,762.00,775.00
2012-06-13,2,30.00,23100.00,770.00,770.00,770.00
2012-06-14,3,40.00,30080.00,755.00,743.00,743.00
2012-06-19,1,20.00,14860.00,743.00,743.00,743.00
2012-06-20,2,30.00,22330.00,747.00,743.00,747.00
2012-06-21,1,60.00,44700.00,745.00,745.00,745.00
2012-06-25,2,20.00,15180.00,759.00,759.00,759.00
2012-06-26,2,20.00,14890.00,745.00,744.00,745.00
2012-06-28,1,100.00,75000.00,750.00,750.00,750.00
2012-07-01,3,120.00,92950.00,780.00,765.00,775.00
2012-07-03,3,30.00,23250.00,790.00,760.00,760.00
2012-07-04,4,60.00,46650.00,790.00,760.00,760.00
2012-07-05,5,1160.00,898690.00,775.00,760.00,775.00
2012-07-08,12,120.00,92320.00,790.00,761.00,762.00
2012-07-09,5,50.00,40370.00,838.00,777.00,838.00
2012-07-10,25,1600.00,1441530.00,918.00,854.00,918.00
2012-07-11,22,770.00,690220.00,917.00,886.00,890.00
2012-07-12,8,1040.00,911960.00,889.00,870.00,880.00
2012-07-15,3,820.00,713350.00,870.00,865.00,870.00
2012-07-16,8,160.00,140350.00,880.00,875.00,879.00
2012-07-19,2,50.00,44800.00,896.00,896.00,896.00
2012-07-22,1,10.00,9130.00,913.00,913.00,913.00
2012-07-24,1,1000.00,901000.00,901.00,901.00,901.00
2012-07-25,5,350.00,313470.00,908.00,883.00,908.00
2012-07-26,2,120.00,110760.00,926.00,908.00,926.00
2012-07-29,5,100.00,92600.00,926.00,926.00,926.00
2012-07-30,4,50.00,46300.00,926.00,926.00,926.00
2012-07-31,2,20.00,18520.00,926.00,926.00,926.00
2012-08-01,1,110.00,101200.00,920.00,920.00,920.00
2012-08-06,4,310.00,286940.00,938.00,925.00,928.00
2012-08-07,6,280.00,254800.00,910.00,910.00,910.00
2012-08-08,1,1000.00,900000.00,900.00,900.00,900.00
2012-08-12,6,120.00,110310.00,935.00,910.00,917.00
2012-08-13,2,280.00,259850.00,935.00,920.00,935.00
2012-08-16,9,1140.00,1094190.00,961.00,950.00,961.00
2012-08-19,6,1050.00,1005120.00,960.00,924.00,960.00
2012-08-21,1,90.00,84780.00,942.00,942.00,942.00
2012-08-22,4,60.00,55800.00,942.00,924.00,924.00
2012-08-23,2,270.00,254970.00,953.00,935.00,953.00
2012-08-26,2,20.00,19200.00,960.00,960.00,960.00
2012-08-27,2,20.00,19400.00,970.00,970.00,970.00
2012-08-28,9,940.00,893120.00,951.00,950.00,950.00
2012-08-30,6,100.00,95000.00,950.00,950.00,950.00
2012-09-02,2,20.00,19000.00,950.00,950.00,950.00
2012-09-03,2,80.00,76800.00,960.00,960.00,960.00
2012-09-06,7,270.00,260290.00,999.00,960.00,999.00
2012-09-09,17,3130.00,3152140.00,1058.00,995.00,1037.00
2012-09-10,14,690.00,743750.00,1140.00,1050.00,1140.00
2012-09-11,24,740.00,821850.00,1183.00,1078.00,1183.00
2012-09-12,4,1180.00,1419480.00,1206.00,1200.00,1200.00
2012-09-13,20,1820.00,2169900.00,1272.00,1180.00,1180.00
2012-09-16,10,240.00,289100.00,1248.00,1181.00,1248.00
2012-09-17,10,600.00,717170.00,1224.00,1190.00,1191.00
2012-09-18,16,460.00,559790.00,1238.00,1199.00,1213.00
2012-09-19,9,770.00,925820.00,1249.00,1200.00,1200.00
2012-09-20,8,1210.00,1447490.00,1201.00,1181.00,1201.00
2012-09-23,10,240.00,284350.00,1195.00,1180.00,1190.00
2012-09-24,5,710.00,833670.00,1210.00,1170.00,1210.00
2012-09-25,15,1400.00,1685120.00,1210.00,1186.00,1210.00
2012-09-26,7,230.00,278300.00,1210.00,1210.00,1210.00
2012-09-27,9,320.00,387600.00,1230.00,1200.00,1230.00
2012-09-30,3,600.00,732960.00,1224.00,1206.00,1224.00
2012-10-01,13,770.00,989120.00,1323.00,1225.00,1322.00
2012-10-02,13,440.00,573340.00,1343.00,1293.00,1343.00
2012-10-03,20,1100.00,1377620.00,1317.00,1219.00,1291.00
2012-10-04,8,3500.00,4312260.00,1291.00,1230.00,1291.00
2012-10-07,3,1330.00,1720250.00,1310.00,1290.00,1310.00
2012-10-09,10,1670.00,2066820.00,1284.00,1235.00,1255.00
2012-10-10,10,190.00,240530.00,1299.00,1250.00,1299.00
2012-10-11,7,120.00,156990.00,1324.00,1299.00,1299.00
2012-10-14,3,40.00,51710.00,1299.00,1274.00,1299.00
2012-10-15,4,520.00,640230.00,1274.00,1230.00,1230.00
2012-10-18,2,20.00,24750.00,1250.00,1225.00,1225.00
2012-10-30,3,80.00,97360.00,1253.00,1205.00,1253.00
2012-10-31,2,20.00,25780.00,1300.00,1278.00,1300.00
2012-11-01,5,140.00,182050.00,1320.00,1294.00,1294.00
2012-11-05,4,60.00,78650.00,1320.00,1305.00,1320.00
2012-11-06,2,40.00,53000.00,1340.00,1320.00,1320.00
2012-11-08,2,20.00,26540.00,1339.00,1315.00,1339.00
2012-11-11,4,140.00,184520.00,1320.00,1313.00,1320.00
2012-11-18,6,160.00,214700.00,1380.00,1320.00,1380.00
2012-11-20,1,20.00,28120.00,1406.00,1406.00,1406.00
2012-11-21,5,1060.00,1479020.00,1450.00,1393.00,1393.00
2012-11-22,3,30.00,42150.00,1415.00,1395.00,1415.00
2012-11-25,1,40.00,55960.00,1399.00,1399.00,1399.00
2012-12-03,9,190.00,247890.00,1372.00,1268.00,1340.00
2012-12-04,13,380.00,508780.00,1385.00,1314.00,1382.00
2012-12-05,8,670.00,911580.00,1382.00,1355.00,1355.00
2012-12-06,6,540.00,697940.00,1328.00,1276.00,1280.00
2012-12-09,14,600.00,783330.00,1326.00,1300.00,1326.00
2012-12-10,12,1080.00,1419180.00,1360.00,1300.00,1360.00
2012-12-11,19,1940.00,2642990.00,1410.00,1355.00,1355.00
2012-12-12,9,1000.00,1370280.00,1380.00,1346.00,1375.00
2012-12-13,36,2120.00,2931120.00,1410.00,1375.00,1410.00
2013-01-02,1,10.00,8870.00,887.00,887.00,887.00
2013-01-03,4,290.00,270080.00,958.00,904.00,958.00
2013-01-07,2,110.00,112650.00,1035.00,1015.00,1035.00
2013-01-08,1,10.00,10550.00,1055.00,1055.00,1055.00
2013-01-09,1,10.00,10700.00,1070.00,1070.00,1070.00
2013-01-10,4,50.00,56490.00,1156.00,1091.00,1156.00
2013-01-13,1,10.00,11790.00,1179.00,1179.00,1179.00
2013-01-15,4,240.00,284200.00,1190.00,1180.00,1180.00
2013-02-03,3,30.00,34250.00,1157.00,1134.00,1134.00
2013-02-12,5,260.00,282800.00,1112.00,1055.00,1055.00
2013-02-13,3,90.00,90660.00,1034.00,994.00,994.00
2013-02-14,7,450.00,433600.00,990.00,937.00,937.00
2013-02-17,4,1070.00,1031540.00,974.00,955.00,974.00
2013-02-19,2,110.00,109230.00,993.00,993.00,993.00
2013-02-20,3,560.00,554390.00,993.00,974.00,974.00
2013-02-21,4,140.00,136650.00,993.00,960.00,993.00
2013-02-24,3,190.00,189270.00,999.00,993.00,999.00
2013-02-25,2,100.00,98000.00,980.00,980.00,980.00
2013-02-26,3,300.00,289100.00,980.00,950.00,950.00
2013-02-27,6,736.00,705360.00,960.00,950.00,960.00
2013-02-28,1,10.00,9790.00,979.00,979.00,979.00
2013-03-03,1,16.00,15392.00,962.00,962.00,962.00
2013-03-05,3,430.00,412900.00,962.00,950.00,960.00
2013-03-07,3,670.00,640300.00,970.00,955.00,970.00
2013-03-11,4,630.00,620930.00,989.00,982.00,982.00
2013-03-13,9,982.00,976410.00,1030.00,981.00,1010.00
2013-03-14,4,800.00,828200.00,1050.00,1030.00,1035.00
2013-03-17,7,2052.00,2052990.00,1020.00,1000.00,1020.00
2013-03-18,5,450.00,448110.00,1011.00,991.00,995.00
2013-03-25,3,130.00,128500.00,990.00,980.00,980.00
2013-03-28,6,1366.00,1351714.00,993.00,975.00,980.00
2013-04-01,2,100.00,100000.00,1000.00,1000.00,1000.00
2013-04-03,2,150.00,151680.00,1013.00,1010.00,1013.00
2013-04-04,1,10.00,10200.00,1020.00,1020.00,1020.00
2013-04-07,1,300.00,300000.00,1000.00,1000.00,1000.00
2013-04-08,3,149.00,152230.00,1025.00,1020.00,1025.00
2013-04-11,3,166.00,170320.00,1030.00,1020.00,1030.00
2013-04-15,2,36.00,36760.00,1030.00,1010.00,1030.00
2013-04-16,3,178.00,183160.00,1030.00,1025.00,1030.00
2013-04-17,8,1052.00,1076714.00,1045.00,980.00,1045.00
2013-04-18,4,133.00,137456.00,1040.00,1031.00,1031.00
2013-04-21,8,690.00,703010.00,1020.00,1015.00,1020.00
2013-04-22,2,231.00,231000.00,1000.00,1000.00,1000.00
2013-04-23,6,898.00,897514.00,1000.00,980.00,999.00
2013-04-28,5,1048.00,1041920.00,1005.00,988.00,1000.00
2013-04-29,45,2390.00,2401404.00,1020.00,988.00,990.00
2013-04-30,9,2006.00,1968986.00,998.00,975.00,988.00
2013-05-02,12,1635.00,1599661.00,985.00,970.00,970.00
2013-05-05,3,554.00,540636.00,989.00,975.00,980.00
2013-05-06,2,166.00,161556.00,974.00,966.00,966.00
2013-05-07,6,90.00,87072.00,984.00,947.00,965.00
2013-05-08,5,307.00,296575.00,980.00,965.00,967.00
2013-05-09,2,106.00,103238.00,975.00,968.00,968.00
2013-05-12,3,63.00,61425.00,975.00,975.00,975.00
2013-05-13,13,758.00,753856.00,1000.00,972.00,1000.00
2013-05-14,6,808.00,837424.00,1040.00,1014.00,1040.00
2013-05-15,19,9095.00,9319365.00,1061.00,1020.00,1050.00
2013-05-16,4,594.00,646680.00,1100.00,1070.00,1100.00
2013-05-19,2,154.00,169430.00,1101.00,1100.00,1101.00
2013-05-20,8,1174.00,1300192.00,1112.00,1100.00,1110.00
2013-05-21,5,636.00,720766.00,1151.00,1125.00,1150.00
2013-05-22,4,72.00,81380.00,1131.00,1130.00,1130.00
2013-05-23,8,9549.00,10608181.00,1147.00,1110.00,1110.00
2013-05-27,6,280.00,336544.00,1221.00,1132.00,1221.00
2013-05-28,5,316.00,396104.00,1269.00,1244.00,1260.00
2013-06-02,5,188.00,232590.00,1250.00,1220.00,1235.00
2013-06-03,2,1309.00,1566044.00,1220.00,1196.00,1196.00
2013-06-04,4,312.00,367172.00,1181.00,1173.00,1181.00
2013-06-05,3,48.00,56400.00,1175.00,1175.00,1175.00
2013-06-06,2,30.00,35940.00,1198.00,1198.00,1198.00
2013-06-09,1,31.00,36425.00,1175.00,1175.00,1175.00
2013-06-10,1,16.00,18432.00,1152.00,1152.00,1152.00
2013-06-11,1,340.00,399500.00,1175.00,1175.00,1175.00
2013-06-12,1,405.00,479925.00,1185.00,1185.00,1185.00
2013-06-13,7,1104.00,1320068.00,1204.00,1190.00,1200.00
2013-06-18,8,1412.00,1668862.00,1190.00,1167.00,1170.00
2013-06-19,5,712.00,839570.00,1185.00,1175.00,1177.00
2013-06-20,3,478.00,561805.00,1180.00,1175.00,1180.00
2013-06-23,2,941.00,1103970.00,1175.00,1170.00,1170.00
2013-06-24,7,2000.00,2352650.00,1184.00,1175.00,1175.00
2013-06-25,1,18.00,21150.00,1175.00,1175.00,1175.00
2013-06-26,1,160.00,188000.00,1175.00,1175.00,1175.00
2013-06-27,5,209.00,243050.00,1174.00,1162.00,1174.00
2013-06-30,5,1304.00,1533120.00,1185.00,1175.00,1185.00
2013-07-01,7,449.00,537672.00,1210.00,1170.00,1210.00
2013-07-02,1,12.00,14280.00,1190.00,1190.00,1190.00
2013-07-03,7,2080.00,2458040.00,1205.00,1176.00,1200.00
2013-07-04,14,6382.00,7583704.00,1226.00,1176.00,1225.00
2013-07-07,4,442.00,543070.00,1230.00,1226.00,1229.00
2013-07-08,1,250.00,303750.00,1215.00,1215.00,1215.00
2013-07-09,4,692.00,876468.00,1270.00,1239.00,1270.00
2013-07-10,7,194.00,252586.00,1320.00,1290.00,1308.00
2013-07-11,2,40.00,52000.00,1300.00,1300.00,1300.00
2013-07-14,34,2162.00,2867856.00,1350.00,1301.00,1301.00
2013-07-15,12,551.00,727021.00,1335.00,1275.00,1320.00
2013-07-16,26,999.00,1315459.00,1330.00,1310.00,1330.00
2013-07-17,4,214.00,285530.00,1340.00,1330.00,1340.00
2013-07-18,2,531.00,725315.00,1366.00,1365.00,1366.00
2013-07-21,7,736.00,1025560.00,1418.00,1380.00,1418.00
2013-07-22,1,810.00,1125900.00,1390.00,1390.00,1390.00
2013-07-23,6,552.00,787550.00,1435.00,1390.00,1435.00
2013-07-24,5,328.00,470320.00,1458.00,1430.00,1430.00
2013-07-25,7,342.00,499542.00,1484.00,1455.00,1475.00
2013-07-28,10,697.00,1074938.00,1570.00,1475.00,1570.00
2013-07-29,9,612.00,958447.00,1590.00,1541.00,1590.00
2013-07-30,7,584.00,944058.00,1620.00,1560.00,1620.00
2013-07-31,10,1043.00,1671918.00,1615.00,1588.00,1610.00
2013-08-01,3,516.00,826956.00,1605.00,1591.00,1605.00
2013-08-04,15,1168.00,1884254.00,1636.00,1600.00,1610.00
2013-08-05,4,336.00,531424.00,1595.00,1580.00,1580.00
2013-08-06,11,1396.00,2233640.00,1611.00,1590.00,1596.00
2013-08-07,8,946.00,1515160.00,1620.00,1590.00,1610.00
2013-08-08,2,825.00,1321000.00,1620.00,1600.00,1600.00
2013-08-11,11,816.00,1330740.00,1664.00,1625.00,1664.00
2013-08-12,1,500.00,820000.00,1640.00,1640.00,1640.00
2013-08-13,6,535.00,879234.00,1649.00,1640.00,1644.00
2013-08-14,1,100.00,162500.00,1625.00,1625.00,1625.00
2013-08-15,17,2024.00,3247680.00,1630.00,1570.00,1570.00
2013-08-18,19,2237.00,3726356.00,1690.00,1601.00,1690.00
2013-08-19,19,6112.00,10045230.00,1698.00,1640.00,1660.00
2013-08-20,26,2366.00,3870286.00,1669.00,1601.00,1669.00
2013-08-25,31,3303.00,5435245.00,1670.00,1610.00,1655.00
2013-08-26,4,236.00,310696.00,1320.00,1310.00,1310.00
2013-08-27,1,50.00,65500.00,1310.00,1310.00,1310.00
2013-08-29,1,186.00,242916.00,1306.00,1306.00,1306.00
2013-09-01,5,256.00,343096.00,1350.00,1316.00,1350.00
2013-09-02,7,532.00,760560.00,1485.00,1375.00,1485.00
2013-09-03,4,130.00,196756.00,1514.00,1510.00,1514.00
2013-09-04,1,12.00,18000.00,1500.00,1500.00,1500.00
2013-09-05,1,16.00,24000.00,1500.00,1500.00,1500.00
2013-09-08,1,16.00,24000.00,1500.00,1500.00,1500.00
2013-09-09,2,36.00,54360.00,1510.00,1510.00,1510.00
2013-09-11,5,850.00,1259370.00,1500.00,1480.00,1500.00
2013-09-12,1,50.00,73500.00,1470.00,1470.00,1470.00
2013-09-16,2,48.00,70160.00,1465.00,1455.00,1465.00
2013-09-17,3,148.00,214368.00,1468.00,1440.00,1468.00
2013-09-19,7,794.00,1147030.00,1480.00,1439.00,1480.00
2013-09-23,3,128.00,186880.00,1460.00,1460.00,1460.00
2013-09-25,1,44.00,63800.00,1450.00,1450.00,1450.00
2013-09-26,2,66.00,92752.00,1422.00,1400.00,1400.00
2013-09-29,1,32.00,44512.00,1391.00,1391.00,1391.00
2013-09-30,2,128.00,177376.00,1391.00,1385.00,1391.00
2013-10-01,1,50.00,69750.00,1395.00,1395.00,1395.00
2013-10-03,2,36.00,49696.00,1381.00,1380.00,1380.00
2013-10-08,2,20.00,27950.00,1400.00,1395.00,1400.00
2013-10-10,1,48.00,66000.00,1375.00,1375.00,1375.00
2013-10-21,1,16.00,22432.00,1402.00,1402.00,1402.00
2013-10-22,1,16.00,22400.00,1400.00,1400.00,1400.00
2013-10-24,1,10.00,13910.00,1391.00,1391.00,1391.00
2013-10-27,4,40.00,55190.00,1400.00,1373.00,1373.00
2013-10-29,5,428.00,577128.00,1372.00,1346.00,1372.00
2013-10-30,1,388.00,542812.00,1399.00,1399.00,1399.00
2013-10-31,6,72.00,101216.00,1453.00,1373.00,1453.00
2013-11-06,2,416.00,604464.00,1454.00,1453.00,1454.00
2013-11-07,2,32.00,47920.00,1512.00,1483.00,1512.00
2013-11-10,8,475.00,783867.00,1663.00,1542.00,1631.00
2013-11-11,6,460.00,784040.00,1729.00,1663.00,1729.00
2013-11-13,2,282.00,490910.00,1763.00,1740.00,1763.00
2013-11-14,4,183.00,327238.00,1798.00,1750.00,1750.00
2013-11-24,2,42.00,76090.00,1820.00,1785.00,1820.00
2013-11-25,1,16.00,29696.00,1856.00,1856.00,1856.00
2013-11-26,5,197.00,363719.00,1870.00,1819.00,1870.00
2013-11-27,6,3312.00,6148494.00,1888.00,1850.00,1888.00
2013-11-28,7,1748.00,3525755.00,2076.00,1925.00,2076.00
2013-12-01,3,1032.00,2201660.00,2150.00,2117.00,2150.00
2013-12-02,8,576.00,1260170.00,2235.00,2160.00,2235.00
2013-12-03,1,20.00,43820.00,2191.00,2191.00,2191.00
2013-12-04,2,181.00,384588.00,2148.00,2106.00,2106.00
2013-12-05,6,936.00,1910203.00,2100.00,2000.00,2000.00
2013-12-08,16,2607.00,5140400.00,2000.00,1930.00,1930.00
2013-12-09,16,2776.00,5328101.00,1950.00,1900.00,1911.00
2013-12-10,13,1532.00,3000640.00,1975.00,1900.00,1951.00
2013-12-11,7,1248.00,2465801.00,2010.00,1950.00,1995.00
2013-12-12,5,624.00,1257430.00,2050.00,2000.00,2000.00
2013-12-15,11,3450.00,6846700.00,2040.00,1980.00,1980.00
2013-12-16,5,1500.00,3036500.00,2050.00,2019.00,2050.00
2013-12-18,5,486.00,1013024.00,2120.00,2050.00,2070.00
2013-12-19,18,1873.00,3788425.00,2072.00,1990.00,2071.00
2013-12-22,14,1855.00,4185454.00,2278.00,2100.00,2278.00
2013-12-23,12,1096.00,2653628.00,2505.00,2320.00,2505.00
2013-12-24,17,1469.00,3652324.00,2550.00,2420.00,2460.00
2013-12-26,4,288.00,706861.00,2460.00,2450.00,2460.00
2013-12-29,9,210.00,504672.00,2420.00,2372.00,2400.00
2013-12-31,10,310.00,767144.00,2490.00,2420.00,2490.00
2014-01-01,10,564.00,1364530.00,2460.00,2375.00,2375.00
2014-01-02,7,999.00,2384465.00,2400.00,2311.00,2400.00
2014-01-05,26,3107.00,7651192.00,2490.00,2400.00,2430.00
2014-01-06,10,1273.00,3158077.00,2495.00,2470.00,2484.00
2014-01-07,21,4876.00,11674254.00,2575.00,2320.00,2320.00
2014-01-09,11,1422.00,3781970.00,2700.00,2578.00,2660.00
2014-01-08,28,3915.00,10512446.00,2760.00,2626.00,2630.00
2014-01-12,21,6408.00,16741550.00,2662.00,2609.00,2635.00
2014-01-13,5,390.00,1028300.00,2640.00,2630.00,2630.00
2014-01-16,4,343.00,894380.00,2650.00,2598.00,2598.00
2014-01-14,20,5415.00,14061980.00,2630.00,2590.00,2630.00
2014-01-19,14,812.00,2094876.00,2598.00,2547.00,2590.00
2014-01-20,2,60.00,152380.00,2540.00,2539.00,2539.00
2014-01-21,10,731.00,1805270.00,2500.00,2450.00,2450.00
2014-01-23,22,6589.00,16172360.00,2501.00,2450.00,2500.00
2014-01-22,19,6212.00,15205590.00,2499.00,2425.00,2450.00
2014-01-26,1,16.00,39200.00,2450.00,2450.00,2450.00
2014-01-27,5,192.00,460860.00,2401.00,2400.00,2400.00
2014-01-28,6,1275.00,3070545.00,2435.00,2353.00,2435.00
2014-02-02,4,160.00,387040.00,2430.00,2400.00,2430.00
2014-01-29,5,640.00,1567790.00,2460.00,2430.00,2430.00
2014-02-03,6,960.00,2420035.00,2550.00,2452.00,2550.00
2014-02-04,5,229.00,588070.00,2575.00,2540.00,2540.00
2014-02-05,7,892.00,2274820.00,2570.00,2545.00,2550.00
2014-02-06,10,878.00,2255110.00,2601.00,2540.00,2601.00
2014-02-09,25,2701.00,7075745.00,2650.00,2605.00,2650.00
2014-02-10,24,1899.00,5417174.00,2915.00,2700.00,2900.00
2014-02-11,31,2747.00,8032970.00,3000.00,2900.00,2960.00
2014-02-12,33,6522.00,20181871.00,3173.00,3010.00,3075.00
2014-02-13,20,1925.00,5843508.00,3115.00,3000.00,3040.00
2014-02-16,1,50.00,119000.00,2380.00,2380.00,2380.00
2014-02-17,3,1237.00,3059175.00,2475.00,2427.00,2475.00
2014-02-18,6,496.00,1275538.00,2650.00,2500.00,2650.00
2014-02-20,8,1121.00,3070865.00,2810.00,2703.00,2810.00
2014-02-23,2,5130.00,14126000.00,2755.00,2700.00,2700.00
2014-02-24,16,1195.00,3292664.00,2800.00,2700.00,2700.00
2014-02-25,4,500.00,1293400.00,2648.00,2545.00,2545.00
2014-02-26,5,5302.00,13010110.00,2549.00,2450.00,2450.00
2014-03-03,4,650.00,1614650.00,2500.00,2450.00,2500.00
2014-03-04,12,737.00,1805432.00,2525.00,2401.00,2401.00
2014-03-05,5,290.00,732120.00,2571.00,2424.00,2571.00
2014-03-06,7,380.00,966550.00,2580.00,2530.00,2580.00
2014-03-09,9,631.00,1596370.00,2550.00,2510.00,2530.00
2014-03-10,11,641.00,1573105.00,2515.00,2430.00,2450.00
2014-03-11,3,653.00,1604152.00,2500.00,2450.00,2450.00
2014-03-12,9,386.00,958237.00,2500.00,2402.00,2500.00
2014-03-13,4,260.00,658050.00,2545.00,2510.00,2530.00
2014-03-17,2,188.00,468240.00,2500.00,2480.00,2480.00
2014-03-19,4,1090.00,2671400.00,2460.00,2450.00,2450.00
2014-03-20,12,1048.00,2607900.00,2510.00,2460.00,2510.00
2014-03-24,8,2360.00,5803726.00,2501.00,2450.00,2485.00
2014-03-25,3,350.00,868500.00,2485.00,2480.00,2485.00
2014-03-26,2,102.00,249900.00,2450.00,2450.00,2450.00
2014-03-27,9,538.00,1322491.00,2470.00,2440.00,2440.00
2014-03-31,16,1081.00,2812798.00,2685.00,2485.00,2620.00
2014-04-01,12,5513.00,15245066.00,2778.00,2640.00,2761.00
2014-04-02,8,477.00,1311750.00,2750.00,2750.00,2750.00
2014-04-03,8,655.00,1772590.00,2740.00,2650.00,2650.00
2014-04-06,6,300.00,795000.00,2650.00,2650.00,2650.00
2014-04-07,4,272.00,726091.00,2701.00,2655.00,2701.00
2014-04-09,14,1415.00,3796850.00,2805.00,2600.00,2805.00
2014-04-10,9,542.00,1558252.00,2918.00,2850.00,2850.00
2014-04-13,18,5007.00,14497936.00,2980.00,2845.00,2980.00
2014-04-15,26,2643.00,7954781.00,3055.00,2980.00,3055.00
2014-04-16,28,2747.00,8244500.00,3030.00,2990.00,3005.00
2014-04-17,12,2528.00,7590565.00,3010.00,2950.00,3005.00
2014-04-20,26,1795.00,5462485.00,3060.00,3006.00,3060.00
2014-04-21,31,3435.00,10827684.00,3265.00,3051.00,3265.00
2014-04-22,46,4358.00,15308580.00,3591.00,3265.00,3591.00
2014-04-23,34,3745.00,13542246.00,3700.00,3510.00,3510.00
2014-04-27,20,2158.00,7579930.00,3550.00,3460.00,3529.00
2014-04-28,17,1456.00,5013958.00,3505.00,3350.00,3470.00
2014-04-29,20,2246.00,7826554.00,3564.00,3440.00,3470.00
2014-04-30,19,1953.00,6823412.00,3529.00,3460.00,3529.00
2014-05-04,29,4917.00,17770955.00,3710.00,3529.00,3708.00
2014-05-05,12,1102.00,4031350.00,3800.00,3505.00,3575.00
2014-05-06,29,3562.00,12732225.00,3700.00,3450.00,3680.00
2014-05-07,29,3310.00,12292403.00,3877.00,3610.00,3789.00
2014-05-08,12,1160.00,4307461.00,3789.00,3650.00,3700.00
2014-05-11,14,1638.00,5847288.00,3630.00,3551.00,3551.00
2014-05-12,23,2108.00,7609905.00,3660.00,3551.00,3600.00
2014-05-13,5,353.00,1261545.00,3615.00,3550.00,3595.00
2014-05-19,31,4626.00,15314685.00,3420.00,3271.00,3295.00
2014-05-18,18,1768.00,6109648.00,3530.00,3430.00,3430.00
2014-05-15,13,1689.00,5904272.00,3610.00,3454.00,3500.00
2014-05-20,9,568.00,1860240.00,3300.00,3250.00,3300.00
2014-05-21,15,1837.00,6046958.00,3350.00,3260.00,3320.00
2014-05-22,10,432.00,1443146.00,3390.00,3286.00,3390.00
2014-05-25,22,1747.00,5919409.00,3500.00,3350.00,3351.00
2014-05-26,8,247.00,835600.00,3400.00,3360.00,3400.00
2014-05-27,14,1190.00,4019111.00,3400.00,3351.00,3399.00
2014-05-28,11,728.00,2468245.00,3425.00,3341.00,3390.00
2014-06-01,6,427.00,1443915.00,3390.00,3371.00,3390.00
2014-06-02,16,7690.00,25030939.00,3389.00,3194.00,3360.00
2014-06-03,11,2341.00,7744220.00,3400.00,3266.00,3266.00
2014-06-08,11,613.00,2018051.00,3330.00,3201.00,3301.00
2014-06-05,4,1121.00,3649855.00,3315.00,3250.00,3250.00
2014-06-04,17,2269.00,7501752.00,3350.00,3234.00,3340.00
2014-06-09,5,561.00,1872585.00,3345.00,3305.00,3305.00
2014-06-10,20,12498.00,41290347.00,3345.00,3250.00,3345.00
2014-06-11,10,5954.00,19949210.00,3365.00,3340.00,3350.00
2014-06-12,9,1399.00,4643405.00,3365.00,3310.00,3321.00
